username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
VinnyPux	So DHL pays 1.20 euro for a succesful delivery of a package per address.  If you are not home, and your package is broken, don't be mad at the delivery guy, be mad at the dhl pay construct system. #equalpay #dhl #diese equalpay,dhl,diese	0	1	1	['diese', 'equalpay', 'dhl']	https://twitter.com/VinnyPux/status/1441036752563675138	1441036752563675138	0	2021-09-23	21:48:29
bugsy_buny	#ETS2 #DHL #Scania #Mods #WorldOfTrucks #EuroTruckSimulator2  https://t.co/oh5QrCKKRk ETS2,DHL,Scania,Mods,WorldOfTrucks,EuroTruckSimulator2	0	0	1	['DHL', 'EuroTruckSimulator2', 'Mods', 'ETS2', 'Scania', 'WorldOfTrucks']	https://twitter.com/bugsy_buny/status/1441035728629141504	1441035728629141504	1	2021-09-23	21:44:25
Aishhwaryaa1	@DHLExpressIndia 1) Quinton de Kock 2) jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI    Join  @SanghviRuchika @Smiley_Bharati @ranchikuldeep DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	2	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/Aishhwaryaa1/status/1441035658219249664	1441035658219249664	1	2021-09-23	21:44:08
MirageNewsCom	50 Firms Collaborate to Champion Next Gen ...   https://t.co/hNPUAXd3Ld #AdvancedManufacturing #Africa #Apple #DHL #Environment #Europe #IndustrialRevolution #Infrastructure #Lawrence #Manufacturing #MiddleEast #Siemens #Stanley #SupplyChain #Sustainability #WorldEconomicForum  https://t.co/JwFhtJERup AdvancedManufacturing,Africa,Apple,DHL,Environment,Europe,IndustrialRevolution,Infrastructure,Lawrence,Manufacturing,MiddleEast,Siemens,Stanley,SupplyChain,Sustainability,WorldEcono	0	0	0	['Sustainability', 'DHL', 'Europe', 'Africa', 'Environment', 'Apple', 'Infrastructure', 'IndustrialRevolution', 'Manufacturing', 'WorldEconomicForum', 'Siemens', 'Lawrence', 'Stanley', 'MiddleEast', 'SupplyChain', 'AdvancedManufacturing']	https://twitter.com/MirageNewsCom/status/1441034552340713475	1441034552340713475	1	2021-09-23	21:39:45
26rjun	@DHLExpressIndia Rohit Sharma Trent Bolt Rahul chahar #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/26rjun/status/1441033766743334923	1441033766743334923	1	2021-09-23	21:36:37
Kinjal__01	@DHLExpressIndia Quinton de Kock Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/Kinjal__01/status/1441032338004066311	1441032338004066311	1	2021-09-23	21:30:57
RuchikaJain89	@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI   Join @naturesyco @Ruchika4786  @cuteushakumari @adieti90  @sanchitabhartiy DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/RuchikaJain89/status/1441031967856726024	1441031967856726024	1	2021-09-23	21:29:28
BhavikaRajaswan	@DHLExpressIndia A1) Quinton de Kock A2) Kieron Pollard A3) Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Tagging @LataS21173938 @prashpatel_ @Deepaadhan3 @manali_583 @Ramprasad43 @Racer_Veb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/BhavikaRajaswan/status/1441031808020144134	1441031808020144134	1	2021-09-23	21:28:50
Subhank69937011	@DHLExpressIndia Jasprit Bumrah Rohit Sharma Quinton de Kock   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join friends @mysterioussu  @Deepaadhan3 @dayalojha_  @debjani_paul_22  @Sanjiv_34 @AnujKRathour  @SaraswatiPaul10  @MalatiPaul1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/Subhank69937011/status/1441031521435992078	1441031521435992078	1	2021-09-23	21:27:42
AsAmIy0	@DHLExpressIndia 1 ~ Ishan Kishan 2 ~ Rahul Chahar 3 ~ Keiron Pollard @DHLExpressIndia   #DHL  #DHLMatchKeStars #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,DHLMatchKeStars,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/AsAmIy0/status/1441031408013570057	1441031408013570057	1	2021-09-23	21:27:15
abhilashp28645	@DHLExpressIndia K Pollard Jaspreet Bumrah Trent Boult #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI Join @ShainaArora1 @Seemajain515 @prashpatel_ DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/abhilashp28645/status/1441031033466470411	1441031033466470411	1	2021-09-23	21:25:46
BabaGunjawate	@DHLExpressIndia 1) Ishan Kishan 2) Trent Boult 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians	0	0	0	['DHL', 'MumbaiIndians', 'DHLMatchKeStars', 'TheTeamBehindTheTeam']	https://twitter.com/BabaGunjawate/status/1441030596411547650	1441030596411547650	1	2021-09-23	21:24:01
AnjumChats	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/AnjumChats/status/1441030337362993158	1441030337362993158	1	2021-09-23	21:23:00
shraddhagoel11	@DHLExpressIndia Quinton, Milne, Krunal #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/shraddhagoel11/status/1441030236880052229	1441030236880052229	1	2021-09-23	21:22:36
starkumud	@DHLExpressIndia 1) Surya Kumar Yadav  2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians	0	0	0	['DHL', 'MumbaiIndians', 'DHLMatchKeStars', 'TheTeamBehindTheTeam']	https://twitter.com/starkumud/status/1441029589363429380	1441029589363429380	1	2021-09-23	21:20:01
RSGRavi1	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/RSGRavi1/status/1441029134881153035	1441029134881153035	1	2021-09-23	21:18:13
Sanjiv_34	@DHLExpressIndia Rohit Sharma Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join @ranchikuldeep @NANDYRICHIK7 @HimanshRx @satyapaljain_86 @prashpatel_ @Param_Sidhu77 @mysterioussu @AbhishekIPLFeak @abha_mishra19 @v_srikanth70 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	1	2	['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/Sanjiv_34/status/1441028725672333321	1441028725672333321	1	2021-09-23	21:16:35
RAJESHK23_	@DHLExpressIndia A1) Quinton de Kock A2) Kieron Pollard A3) Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Tagging @BhavikaRajaswan @Sagar2612 @ShanthiKailash @MullickChaitali @prashpatel_ @Deepaadhan3 @manali_583 @Ramprasad43 @Racer_Veb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	1	2	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/RAJESHK23_/status/1441028421451091976	1441028421451091976	1	2021-09-23	21:15:23
NishantJain_88	@DHLExpressIndia #DHLMatchKeStars  1️⃣➡️ROHIT SHARMA 2️⃣➡️SURYAKUMAR YADAV 3️⃣➡️RAHUL CHAHAR  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join Guys @blessedkamal @KulAnik8 @AshaLama85 @Racer_Veb @witty_vishal @nikp_05 @yashgandhi66 @prashantDocean DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/NishantJain_88/status/1441028295361847306	1441028295361847306	1	2021-09-23	21:14:53
BullaurBear	@DHLExpressIndia 1) Quinton de Kock 2) bumrah 3) suryakumar yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @Aditya69052707 @ronik15200139 @KRITI28433489 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/BullaurBear/status/1441028101631217671	1441028101631217671	1	2021-09-23	21:14:07
SujitKp1	@DHLExpressIndia 1) surya kumar yadav 2) Jasprit Bumrah 3) Rahul chahar  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join guys  @SekharMeraNaamH @Su_lovely10 @SunilDSouza_ @Sandeep13_  @CutieRiegoMS DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/SujitKp1/status/1441027162018959361	1441027162018959361	1	2021-09-23	21:10:23
SujitKp1	@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join guys  @SekharMeraNaamH @Su_lovely10 @SunilDSouza_ @Sandeep13_  @CutieRiegoMS DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/SujitKp1/status/1441027044402339846	1441027044402339846	1	2021-09-23	21:09:55
LaxmiPatell	1)Trent Boult  2)Quinton De Kock 3)Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/LaxmiPatell/status/1441026334759653380	1441026334759653380	1	2021-09-23	21:07:05
Chhbi777	Quinton de Kock Surya Kumar Yadav Rahul Chahar  @DHLExpressIndia  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/Chhbi777/status/1441024595201458181	1441024595201458181	1	2021-09-23	21:00:11
thelifeofrohit	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  Join guys!  @nerdy_fanboy @ShishtBalak @Jayesh48622403 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/thelifeofrohit/status/1441024580026470410	1441024580026470410	1	2021-09-23	21:00:07
Chhbi777	@DHLExpressIndia Quinton de Kock Surya Kumar Yadav Rahul Chahar  @DHLExpressIndia  #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/Chhbi777/status/1441024561496006670	1441024561496006670	1	2021-09-23	21:00:03
DishaKeshrani	@DHLExpressIndia Suryakumar Yadav Pollard Jaspreet bumrah #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL	0	0	0	['DHL', 'MumbaiIndians', 'TheTeamBehindTheTeam']	https://twitter.com/DishaKeshrani/status/1441023442812235787	1441023442812235787	1	2021-09-23	20:55:36
Barbiegiri_	@DHLExpressIndia Quinton de Kock Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia  Join in 🌼  @Secret_Silyy  @Jafar__Sheikh  @Iron_Man1282 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/Barbiegiri_/status/1441021909915758607	1441021909915758607	1	2021-09-23	20:49:30
SudhirKumarji01	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  tag  @porwal_sarika  @GauravP26479152  @Chandra38252808  @mysterioussu  @ritindia1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/SudhirKumarji01/status/1441020499417452550	1441020499417452550	1	2021-09-23	20:43:54
rankaislife7	@DHLExpressIndia Trent Boult Rohit Sharma Ishan kishan  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/rankaislife7/status/1441020230382194693	1441020230382194693	1	2021-09-23	20:42:50
GargeeGanguly	@DHLExpressIndia 1) Rohit Sharma  2) Quinton de Kock  3) Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   Join &amp; Win Friends : @Antony0762  @HetalWadhan @harshj5765 @chidambar08 @SKchandan07 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/GargeeGanguly/status/1441019617216909318	1441019617216909318	1	2021-09-23	20:40:24
Pushpapanwar	@DHLExpressIndia 1) Rohit Sharma    2) Kieron Pollard 3) Quinton de Kock  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/Pushpapanwar/status/1441018825110032386	1441018825110032386	1	2021-09-23	20:37:15
SuranaSaurabh55	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @khushboo_khetan  @BhavikaRajaswan  @vishal_vadoliya  @PinkyDholakia  @khemka_nidhi DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/SuranaSaurabh55/status/1441018614807601156	1441018614807601156	1	2021-09-23	20:36:25
vishalkeshari29	1) Rohit Sharma 2) Surya Kumar 3) T Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/vishalkeshari29/status/1441018502681227273	1441018502681227273	1	2021-09-23	20:35:58
7thNovember	@DHLExpressIndia Trent Boult  Rohit Sharma Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  @Moliin4u  @sd12dec  @meens_m  @cool_bindra DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/7thNovember/status/1441017264749174793	1441017264749174793	1	2021-09-23	20:31:03
Dattatraybk	@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Krunal Pandya  @DHLExpressIndia @mipaltan  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest']	https://twitter.com/Dattatraybk/status/1441017260655644675	1441017260655644675	1	2021-09-23	20:31:02
haarveenkaaur	@DHLExpressIndia 1) Quinton de Kock 2) jasprit Bumrah 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join  @khambaty_rehana @SaxenaSonali77 @Anitapratapsing DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/haarveenkaaur/status/1441016699176644614	1441016699176644614	1	2021-09-23	20:28:48
thesnp_official	@DHLExpressIndia 1. Suryakumar Yadav 2. Rahul Chahar 3. Krunal Pandya  @DHLExpressIndia  x @mipaltan    #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest']	https://twitter.com/thesnp_official/status/1441015766485110787	1441015766485110787	1	2021-09-23	20:25:06
thesnp_official	1. Suryakumar Yadav 2. Rahul Chahar 3. Krunal Pandya  @DHLExpressIndia  x @mipaltan    #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'Contest']	https://twitter.com/thesnp_official/status/1441015746859986956	1441015746859986956	1	2021-09-23	20:25:01
montu13713	@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI   Tagging 💠@Ruchikajain89   @p_pinky777 @Priyank98805229 @Sweetynsalt  💠@Soni20k🍀 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/montu13713/status/1441015259301486600	1441015259301486600	1	2021-09-23	20:23:05
Arian4479	@DHLExpressIndia #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Quinton De Kock Keiron Pollard  Bumrah   Tag @Srikanthshliva1 @Abhinav93255752 @KChikkonda @Laxmika20619756 @kummarilaxman1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'MI']	https://twitter.com/Arian4479/status/1441015127889747968	1441015127889747968	1	2021-09-23	20:22:33
FrostKiyara	@DHLExpressIndia Quinton de Kock Pollard  Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MumbaiIndians', 'MI', 'Contest', 'ContestAlert']	https://twitter.com/FrostKiyara/status/1441014514716053512	1441014514716053512	1	2021-09-23	20:20:07
HAEGroup	DHL AVIATION - Ex UK &amp; IRE  Space available into #Delhi, India (DEL) 🇮🇳 To ensure you secure capacity, book now!  #AirCargo | #GSSA | #AiFreight | #India | #DHL  https://t.co/eGjKuUpyS1 Delhi,AirCargo,GSSA,AiFreight,India,DHL	0	0	1	['DHL', 'Delhi', 'GSSA', 'India', 'AiFreight', 'AirCargo']	https://twitter.com/HAEGroup/status/1441063630695505921	1441063630695505921	1	2021-09-23	23:35:17
DuttaSingha	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @satyapaljain_86  @SrinathAkula369  @PampaDutta11  @BindasRanga  @KajolSaxena7  @BabliKar6 @VaishaliMaisur2 @Fahim6t  @baby_nag @shivanishingh01 @kaur_mulle DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/DuttaSingha/status/1441063035846606851	1441063035846606851	1	2021-09-23	23:32:56
JasoosShow	@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join @satyapaljain_86  @SrinathAkula369  @PampaDutta11  @BindasRanga  @KajolSaxena7  @BabliKar6 @DuttaSingha  @Fahim6t  @baby_nag @shivanishingh01 @kaur_mulle DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	1	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/JasoosShow/status/1441062926857605120	1441062926857605120	1	2021-09-23	23:32:30
FromPorts	https:]//f002.backblazeb2.com/file/missteer-pentacarbonyl-regroupment/index.html#x@x  #phishing #DHL  206.190.215.16 abuse@#backblaze.com phishing,DHL,backblaze	1	1	1	['DHL', 'phishing']	https://twitter.com/FromPorts/status/1441058104553132036	1441058104553132036	1	2021-09-23	23:13:20
DHLExpressIndia	Beating them to the pulp, but this ain't fiction. A 79 run partnership! do you know any partners more explosive than that?  #DHL #DHLMemeCommentary #meme #RohitSharma #Quintondekock #MumbaiIndians #pulpfiction #MEMES  https://t.co/Y3I0GFvV8A DHL,DHLMemeCommentary,meme,RohitSharma,Quintondekock,MumbaiIndians,pulpfiction,MEMES	0	1	6	['DHL', 'meme', 'MEMES', 'pulpfiction', 'DHLMemeCommentary', 'Quintondekock', 'MumbaiIndians', 'RohitSharma']	https://twitter.com/DHLExpressIndia/status/1441055494412460037	1441055494412460037	1	2021-09-23	23:02:58
MrRajput2212	@DHLExpressIndia Suryakumar Yadav Rohit Sharma Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/MrRajput2212/status/1441047457773678592	1441047457773678592	1	2021-09-23	22:31:01
MrRajput2212	@DHLExpressIndia Rohit Sharma Trent Boult  Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'ContestAlert', 'MI', 'Contest', 'MumbaiIndians']	https://twitter.com/MrRajput2212/status/1441047351515246597	1441047351515246597	1	2021-09-23	22:30:36
MrRajput2212	1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI	0	0	0	['DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'MI', 'MumbaiIndians']	https://twitter.com/MrRajput2212/status/1441047307231719437	1441047307231719437	1	2021-09-23	22:30:26
