username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
MKcricket92	@DHLExpressIndia Quinton De Kock Hardik Pandya Trent Boult  #TheTeamBehindTheTeam #DHL  #MumbaiIndians   @oyee_sanu  @aaaisshhh  @ankitsaini2081 TheTeamBehindTheTeam,DHL,MumbaiIndians	0	0	0	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/MKcricket92/status/1445294128900628482	1445294128900628482	1.0	2021-10-05	15:45:47
dextersbuddyy	@DHLExpressIndia Rohit Sharma Surya Kumar Yadav  Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	0	['MumbaiIndian', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MICamera']	https://twitter.com/dextersbuddyy/status/1445292768574599171	1445292768574599171	1.0	2021-10-05	15:40:22
edrinalo25	@DHLExpressIndia Quinton de kock  Surya Kumar Yadav  Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert @DHLExpressIndia  @Sakshi_1494  @lincysubin  @rachit_g2  @MeenaMi58737458  @mayur  @allahoo78678678 DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['MumbaiIndian', 'MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/edrinalo25/status/1445292758730641409	1445292758730641409	1.0	2021-10-05	15:40:20
RoyalNsmart	@DHLExpressIndia @mumbaiindians #DHLGharseCelebration #Dhl #ContestAlert #MumbaiIndians #Mi Let Us Cheer So Loud That @DHLExpressIndia Will Deliver Our Cheer Right From Home To Dubaiiiiiii  https://t.co/HFyeU3lnlM DHLGharseCelebration,Dhl,ContestAlert,MumbaiIndians,Mi	0	0	0	['Mi', 'DHLGharseCelebration', 'Dhl', 'ContestAlert', 'MumbaiIndians']	https://twitter.com/RoyalNsmart/status/1445292158580260866	1445292158580260866	1.0	2021-10-05	15:37:57
DineshS22193571	@DHLExpressIndia Quinton de Kock  Trent Boult Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['MumbaiIndian', 'MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/DineshS22193571/status/1445291240908488704	1445291240908488704	1.0	2021-10-05	15:34:18
dreamhi36318160	@DHLExpressIndia Quinton de kock  keiron pollard Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	0	['MumbaiIndian', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam', 'MICamera']	https://twitter.com/dreamhi36318160/status/1445290787814576132	1445290787814576132	1.0	2021-10-05	15:32:30
theskyygirl	@DHLExpressIndia #DHLMatchKeStars  will be:-  ❤ Quinton de Kock  ❤ Trent Boult ❤ Suryakumar Yadav  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['MumbaiIndian', 'MI', 'DHLMatchKeStars', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/theskyygirl/status/1445290191116070914	1445290191116070914	1.0	2021-10-05	15:30:08
mohd_0360	@DHLExpressIndia Quinton de Kock. Kieron Pollard. Jasprit Bumrah.  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #Mi  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,Mi	0	0	1	['Mi', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/mohd_0360/status/1445289145857835014	1445289145857835014	1.0	2021-10-05	15:25:59
Kricketer1	@DHLExpressIndia The top 3 performers from the MI team from today's game are: 1- Hardik Pandya 2- Jasprit Bumrah 3- Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Kricketer1/status/1445287546729078786	1445287546729078786	1.0	2021-10-05	15:19:37
Khanmohammed12	@DHLExpressIndia Surya Kumar Yadav Krunal Pandya Jasprit Bumrah   #TheTeamBehindTheTeam  #DHL  #MumbaiIndians   @Neutral_Cricket  @Prince_Pk_Ak_  @AamirFan4ever TheTeamBehindTheTeam,DHL,MumbaiIndians	0	0	0	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']	https://twitter.com/Khanmohammed12/status/1445286594387136514	1445286594387136514	1.0	2021-10-05	15:15:50
francmolica	RT @DHLGlobal: In our new behind-the-scenes video, we take you to Matera, Italy where part of NO TIME TO DIE was filmed. Find out how we handled the logistics there:  https://t.co/ypmhZSnfH2 #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/LhDTyFbkPO NoTimeToDie,JamesBond,DHL	0	0	0	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/francmolica/status/1445286046191833088	1445286046191833088	1.0	2021-10-05	15:13:40
Raosachin4	Surya Kumar yadav Rohit Sharma Rahul chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert  https://t.co/gMCDXpjDgK DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	1	2	['MumbaiIndian', 'MI', 'ContestAlert', 'Contest', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Raosachin4/status/1445285393050443779	1445285393050443779	1.0	2021-10-05	15:11:04
VSwami	@DHLExpressIndia Rohit Sharma Jaspreet Bumrah Hardik Pandya #DHL #TheTeamBehindTheTeam #MumbaiIndian DHL,TheTeamBehindTheTeam,MumbaiIndian	0	0	0	['TheTeamBehindTheTeam', 'MumbaiIndian', 'DHL']	https://twitter.com/VSwami/status/1445285355259785216	1445285355259785216	1.0	2021-10-05	15:10:55
Ramprasad43	@DHLExpressIndia Suryakumar Yadav  Saurabh Tiwari  Rahul Chahar   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHLMatchKeStars', 'ContestAlert', 'MumbaiIndians', 'DHL', 'Contest', 'TheTeamBehindTheTeam']	https://twitter.com/Ramprasad43/status/1445285286489952262	1445285286489952262	1.0	2021-10-05	15:10:39
The_loki999	@DHLExpressIndia 1. ROHIT SHARMA 2. Quinton De Kock 3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest  @DHLExpressIndia  Join Friends 😍 @AllutlaKumar  @VinodKu78997380  @mubarak__07  @The_loki999 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest	0	0	0	['MI', 'DHLMatchKeStars', 'MumbaiIndians', 'DHL', 'Contest', 'TheTeamBehindTheTeam']	https://twitter.com/The_loki999/status/1445284916271353863	1445284916271353863	1.0	2021-10-05	15:09:10
krrish__rajput	@DHLExpressIndia Rohit Sharma Suryakumar Yadav Trent Boult  #DHL  #TheTeamBehindTheTeam  #MumbaiIndians #MI📷  #Contest  #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['MI', 'DHL', 'ContestAlert', 'Contest', 'MumbaiIndians', 'TheTeamBehindTheTeam']	https://twitter.com/krrish__rajput/status/1445284890207940614	1445284890207940614	1.0	2021-10-05	15:09:04
Sandhya19305980	@DHLExpressIndia 1. Rohit Sharma. 2. Jasprit Bumrah 3. Trent boult #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Join  @pavansmehta @dadofbonhisha @blessedkamal @Tuaa74 @NANDYRICHIK7 @im_SARANG__ DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	2	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/Sandhya19305980/status/1445343894917373952	1445343894917373952	1.0	2021-10-05	19:03:32
kasinathbhogadi	@DHLExpressIndia 1. Quinton de Kock  2. Surya Kumar Yadav  3. Trent boult. #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Tagging @BeingSanket1992 @bachik22 @golisubrahmanym DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/kasinathbhogadi/status/1445343599726501893	1445343599726501893	1.0	2021-10-05	19:02:22
KabeerHumanyu	@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Jasprit Bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert @DHLExpressIndia  Join @Alishaali1924 @AjaKodam @bunniefied DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/KabeerHumanyu/status/1445343485272285194	1445343485272285194	1.0	2021-10-05	19:01:54
Shailes31441206	@DHLExpressIndia #DHLMatchKeStars  1️⃣✔️ ROHIT SHARMA 2️⃣✔️ KIERON POLLARD  3️⃣✔️ TRENT BOULT   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Join @Aditimalhotra86 @cuteushakumari @vinodsapra76 @poolife93 @Navyavegi @RubyAga9339 @MeghnaJ46032597 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/Shailes31441206/status/1445341993337450501	1445341993337450501	1.0	2021-10-05	18:55:59
rajeshpadavala	@DHLExpressIndia 1. Quinton de Kock  2. Saurabh Tiwary  3. Trent boult. #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Friends Participate @kasinathbhogadi @Amarnat323 @SanthiNaga DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	1	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/rajeshpadavala/status/1445340742835073031	1445340742835073031	1.0	2021-10-05	18:51:00
Ashapanchal8	@DHLExpressIndia Rohit Sharma,  Jaspreet Bumrah,  Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia  join  @aakash_beast786 @Taman_deepSingh @Alpesh_2308 @MaisuriaChetan @the_pride_grv DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/Ashapanchal8/status/1445340683611475968	1445340683611475968	1.0	2021-10-05	18:50:46
somkant96	@DHLExpressIndia Quinton de kock  Rohit Sharma Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert @DHLExpressIndia  Join @Viraj__82  @Kanak_82  @sachin_843 @Raushan_970 @Amandeep_888 DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/somkant96/status/1445339373390602243	1445339373390602243	1.0	2021-10-05	18:45:34
Paperkrafts_Goa	@DHLExpressIndia Rohit Sharma Suryakumar Yadav Jaspreet bumrah   #DHL  #TheTeamBehindTheTeam  #MumbaiIndians  #MI 📷  #Contest  #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/Paperkrafts_Goa/status/1445339149670572038	1445339149670572038	1.0	2021-10-05	18:44:41
RajeshHegdeBlr	@DHLExpressIndia 1) Rohit Sharma 2) Jaspreet Bumrah 3) Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia  join  @Soumyyyya  @Subramoniam07   @imMeet17 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/RajeshHegdeBlr/status/1445338410365767689	1445338410365767689	1.0	2021-10-05	18:41:44
yoloviee	@DHLExpressIndia ROHIT SAURABH TIWARY HARDIK PANDYA  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	0	['Contest', 'MICamera', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian']	https://twitter.com/yoloviee/status/1445338302924525571	1445338302924525571	1.0	2021-10-05	18:41:19
ImSouravDas01	@DHLExpressIndia 1) Rohit Sharma. 2) Jaspreet Bumrah. 3) Kieron Pollard. @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  Tags: @RajeshHegdeBlr @NYerradla @Rinku_0119 @Dinesh_the_star  @itsPriynkaM DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/ImSouravDas01/status/1445338207420182529	1445338207420182529	1.0	2021-10-05	18:40:56
merlin8thomas	@DHLExpressIndia @DHLExpressIndia  Rohit Sharma Suryakumar Yadav Trent Boult✅ #DHL  #TheTeamBehindTheTeam  #MumbaiIndians #MI📷  #Contest  #ContestAlert @a0kash73  @03Aakansha  @cp_0007  @diksha0708  @merinvarghs DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/merlin8thomas/status/1445338072766291968	1445338072766291968	1.0	2021-10-05	18:40:24
PenthiusTheKing	@DHLExpressIndia 1) Rohit Sharma. 2) Jaspreet Bumrah. 3) Kieron Pollard. @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  Tags: @RajeshHegdeBlr @NYerradla @Rinku_0119 @Dinesh_the_star @itsPriynkaM DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/PenthiusTheKing/status/1445337828150300676	1445337828150300676	1.0	2021-10-05	18:39:25
bindaas_ajit	@DHLExpressIndia Rohit Sharma Trent Boult Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/bindaas_ajit/status/1445337340881235972	1445337340881235972	1.0	2021-10-05	18:37:29
RajeshJangid_	@DHLExpressIndia Quinton de kock  Surya Kumar Yadav  Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/RajeshJangid_/status/1445337171741708292	1445337171741708292	1.0	2021-10-05	18:36:49
guidoz	#DHL point (@ Sikan Lederwaren)  https://t.co/aipNODWZHi DHL	0	0	0	['DHL']	https://twitter.com/guidoz/status/1445336615929454601	1445336615929454601	1.0	2021-10-05	18:34:36
cskmemories	@DHLExpressIndia Quinton De Cock Suryakumar yadav Jasprit bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest  #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/cskmemories/status/1445336345090531331	1445336345090531331	1.0	2021-10-05	18:33:32
DHLExpressIndia	We are doing our part in being #TheTeamBehindTheTeam for the Women's Blind Cricket Team. You too can do your part by supporting this cause. For every 25 supporters, a donation of ₹5,000 will be made to the Samarthanam Trust  https://t.co/WthAmO48XU #DHL #DHLSixForACause  #MI  https://t.co/WiRXqHiiF4 TheTeamBehindTheTeam,DHL,DHLSixForACause,MI	288	8	6	['TheTeamBehindTheTeam', 'MI', 'DHLSixForACause', 'DHL']	https://twitter.com/DHLExpressIndia/status/1445335135281352706	1445335135281352706	1.0	2021-10-05	18:28:43
75SWARUPGHOSH	@DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert  Surya Kumar Yadav  Kieron Pollard Jasprit Bumrah  @DHLExpressIndia   Join- @tooth_saviour @ChilledSup @khemka_nidhi @SoumickBose1 DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	1	['Contest', 'MICamera', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian']	https://twitter.com/75SWARUPGHOSH/status/1445334878069743617	1445334878069743617	1.0	2021-10-05	18:27:42
TushNatuskar25	@DHLExpressIndia 1) Quinton De kock 2) Suryakumar Yadav 3) Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Join in guys @someshkanekar @dipikajoshi20 @AnkitaBonkar @PrasadPanchal12 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	0	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/TushNatuskar25/status/1445333899794522117	1445333899794522117	1.0	2021-10-05	18:23:49
SanthiNaga	@DHLExpressIndia 1. Rohit Sharma. 2. Saurabh Tiwary  3. Trent boult. #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia Join Friends @swathi_T89 @venulikeme @DivakarababuB1 @bindukowtharapu @hemalathaea3 @rajeshpadavala DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam	0	0	1	['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL', 'DHLMatchKeStars']	https://twitter.com/SanthiNaga/status/1445333427117379584	1445333427117379584	1.0	2021-10-05	18:21:56
Shivamthepower1	@DHLExpressIndia Quinton de Kock  Nathan coulter Nile Surya Kumar Yadav   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest @DHLExpressIndia   Join @Lvly123Singh  @Monikastar15  @MananHawk  @sharma_7979 DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest	0	0	0	['Contest', 'MICamera', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian']	https://twitter.com/Shivamthepower1/status/1445332066686492672	1445332066686492672	1.0	2021-10-05	18:16:32
Shubham_1176	1️⃣Quinton de Kock 2️⃣SuryaKumar Yadav 3️⃣Hardik Pandya   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia Join: @Rittick07  @imMeet17  @Samarth07193  @Atul_luck8888  @Abhay_Yadav_62 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	1	1	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/Shubham_1176/status/1445331779846475778	1445331779846475778	1.0	2021-10-05	18:15:23
Shubham_1176	@DHLExpressIndia 1️⃣Quinton de Kock 2️⃣SuryaKumar Yadav 3️⃣Hardik Pandya   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia Join: @Rittick07  @imMeet17  @Samarth07193  @Atul_luck8888  @Abhay_Yadav_62 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/Shubham_1176/status/1445331757042057220	1445331757042057220	1.0	2021-10-05	18:15:18
kavya_techie	@DHLExpressIndia Hardik Pandya Kieron Pollard Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert #DHLMatchKeStars   Join @angrygunman  @_pm31  @mk_yogananda DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/kavya_techie/status/1445330701369241605	1445330701369241605	1.0	2021-10-05	18:11:06
itz_fairytail	@DHLExpressIndia 1) Quinton de Kock 2) Trent Boult 3) Saurabh Tiwary  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  @DHLExpressIndia  Tagging @TheMonuRaj  @Samarth07193  @santosh_godage  @AwatarJangid  @TheDataAnalyser DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	2	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI']	https://twitter.com/itz_fairytail/status/1445330582846656512	1445330582846656512	1.0	2021-10-05	18:10:38
sonika_khambra	@DHLExpressIndia Surya Kumar Yadav Pollard  Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	0	['Contest', 'MICamera', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian']	https://twitter.com/sonika_khambra/status/1445328473807986688	1445328473807986688	1.0	2021-10-05	18:02:15
AmitSaini962561	@DHLExpressIndia @AnsariFarahn Hardik Pandya Quinton De Kock Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI 📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/AmitSaini962561/status/1445328441776115716	1445328441776115716	1.0	2021-10-05	18:02:08
Priyaavni1	@DHLExpressIndia Saurabh Tiwary  Kieron Pollard Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  Join @AnubhavAvash  @VinisaAbha  @Kumarivaishali9 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/Priyaavni1/status/1445325753415962625	1445325753415962625	1.0	2021-10-05	17:51:27
tweettovikki	@DHLExpressIndia Rohit Sharma Krunal Pandya Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars	0	0	0	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/tweettovikki/status/1445325248585355264	1445325248585355264	1.0	2021-10-05	17:49:26
LaxmiPatell	@DHLExpressIndia Saurabh tiwari Jaspreet bumrah Kieron Pollard   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/LaxmiPatell/status/1445322004647735299	1445322004647735299	1.0	2021-10-05	17:36:33
glorious_mess86	@DHLExpressIndia @Deepaadhan3 Rohit Sharma Quinton de Kock Jasprit Bumrah   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert	0	0	1	['Contest', 'MumbaiIndians', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MI', 'DHLMatchKeStars']	https://twitter.com/glorious_mess86/status/1445321600803368962	1445321600803368962	1.0	2021-10-05	17:34:57
ajaysahoo1981	@DHLExpressIndia Quinton de kock  Surya Kumar Yadav  Jasprit bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndian #MI📷 #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndian,MI,Contest,ContestAlert	0	0	0	['Contest', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian', 'MI']	https://twitter.com/ajaysahoo1981/status/1445320403912572928	1445320403912572928	1.0	2021-10-05	17:30:11
ShwetaS78620550	@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Suryakumar Yadav @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndian #MICamera #Contest #ContestAlert Join @Smiley_Bharati @itsPriynkaM @kusumsolanki17 @ankits2011 @Sonika52507388 DHL,TheTeamBehindTheTeam,MumbaiIndian,MICamera,Contest,ContestAlert	0	0	0	['Contest', 'MICamera', 'ContestAlert', 'DHL', 'TheTeamBehindTheTeam', 'MumbaiIndian']	https://twitter.com/ShwetaS78620550/status/1445318957250990091	1445318957250990091	1.0	2021-10-05	17:24:26
DHLsupplychain	Ever dreamed of owning your own piece of a Bond film? To go into the draw, upload your ultimate 007 pose using our DHL No Time To Die filter:  https://t.co/Fpf5iXOSVu #NoTimeToDie ONLY IN CINEMAS #JamesBond #DHL  https://t.co/ssdd3WmLBz NoTimeToDie,JamesBond,DHL	0	0	0	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DHLsupplychain/status/1445317888777367553	1445317888777367553	1.0	2021-10-05	17:20:12
