tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1440918123922616324,2021-09-23,13:57:06,aishichaks,https://twitter.com/aishichaks/status/1440918123922616324,"@DHLExpressIndia Rohit, Bumrah and Surya #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440917777787748353,2021-09-23,13:55:43,Dolly68903351,https://twitter.com/Dolly68903351/status/1440917777787748353,"@DHLExpressIndia Rohit Sharma Rahul Chahar Trent Boult  Join in @cutenehu  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440917075514462211,2021-09-23,13:52:56,vinaykalra3,https://twitter.com/vinaykalra3/status/1440917075514462211,"@DHLExpressIndia Surya Kumar Yadav Kieron Pollard Trent Boult Join - @vasu_1001 @Djash0199 @DevarshPatil3.   @DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL']",1
1440916922376200194,2021-09-23,13:52:19,ShivuKarla,https://twitter.com/ShivuKarla/status/1440916922376200194,"@DHLExpressIndia ROHIT SHARMA TRENT BOULT RAHUL CHAHAR #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440916394149703685,2021-09-23,13:50:13,Hetal_17,https://twitter.com/Hetal_17/status/1440916394149703685,"@DHLExpressIndia Trent Boult  Kieron Pollard  Suryakumar Yadav    #MI #DHL #TheTeamBehindTheTeam #MumbaiIndians #ContestAlert #Contest @DHLExpressIndia MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440915794926342146,2021-09-23,13:47:51,MrGau_30,https://twitter.com/MrGau_30/status/1440915794926342146,"@DHLExpressIndia Ishan Kishan KieronPollard Rohit Sharma   @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert   Join @Inzemam70689716 @PrachiD06179573 @RajaYad03674482 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440915281589669894,2021-09-23,13:45:48,Pripaul96,https://twitter.com/Pripaul96/status/1440915281589669894,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Jasprit Bumrah  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440914971806904326,2021-09-23,13:44:34,Solgale00,https://twitter.com/Solgale00/status/1440914971806904326,"@DHLExpressIndia 1.Quinton de Kock 2. Trent Boult  3. Adam Milne #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440914930610307076,2021-09-23,13:44:25,UditVikram3,https://twitter.com/UditVikram3/status/1440914930610307076,"@DHLExpressIndia Rohit Sharma Trent Boult Rahul Chahar  Join - @s_dhoondia7 @AnujBhoyar1 @kosta_raman   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440914185769009154,2021-09-23,13:41:27,HarshKasana19,https://twitter.com/HarshKasana19/status/1440914185769009154,"@DHLExpressIndia Surya Kumar Yadav Rohit Sharma Trent Boult  Join: @RajeshHegdeBlr @SS_Tanwar @sdasindia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440914044378963968,2021-09-23,13:40:53,anuradhakarunak,https://twitter.com/anuradhakarunak/status/1440914044378963968,"@DHLExpressIndia 1) Trent Bolt 2) Surya Kumar Yadav 3) Quinton De Kock   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440913751025209348,2021-09-23,13:39:43,ash_bangarr,https://twitter.com/ash_bangarr/status/1440913751025209348,"@DHLExpressIndia Kieron Pollard, Ishan Kishan, Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440913505142521856,2021-09-23,13:38:45,AravindSuresh37,https://twitter.com/AravindSuresh37/status/1440913505142521856,"@DHLExpressIndia @prabhu_vinesh94 1. Rohit Sharma 2. Trent Boult 3. Krunal Pandya #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440912037366882307,2021-09-23,13:32:55,SajidSilawat1,https://twitter.com/SajidSilawat1/status/1440912037366882307,"@DHLExpressIndia Trent Bolt  Surya Kumar yadav Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL']",1
1440911973386907651,2021-09-23,13:32:39,Abhishek_R28,https://twitter.com/Abhishek_R28/status/1440911973386907651,"@DHLExpressIndia 1) Quinton de Kock 2) Trent Boult  3) Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440911923411705856,2021-09-23,13:32:28,deepak_keshrani,https://twitter.com/deepak_keshrani/status/1440911923411705856,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440911546779983872,2021-09-23,13:30:58,suman_tater,https://twitter.com/suman_tater/status/1440911546779983872,"@DHLExpressIndia Rohit Sharma, Suryakumar Yadav &amp; Rahul Chahar #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   @PinkyDholakia  @sd12dec  @RekhaSharma007 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440911526777405440,2021-09-23,13:30:53,vikas10462688,https://twitter.com/vikas10462688/status/1440911526777405440,"@DHLExpressIndia @AbhishekIPLFeak Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440911331557707781,2021-09-23,13:30:06,stopthestart,https://twitter.com/stopthestart/status/1440911331557707781,"@DHLExpressIndia @DHLExpressIndia Suryakumar Yadav Quinton de Kock Jasprit Bumrah #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440911133431369731,2021-09-23,13:29:19,rohan_gangta,https://twitter.com/rohan_gangta/status/1440911133431369731,"@DHLExpressIndia 1. Jasprit Bumrah 2. Rohit Sharma 3. Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440910997376561159,2021-09-23,13:28:47,RiKhAvRoCkS,https://twitter.com/RiKhAvRoCkS/status/1440910997376561159,"@DHLExpressIndia Trent Boult  Jasprit Bumrah  Suryakumar Yadav    #MI #DHL #TheTeamBehindTheTeam #MumbaiIndians #ContestAlert #Contest @DHLExpressIndia MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440910446387552256,2021-09-23,13:26:35,SujitKp1,https://twitter.com/SujitKp1/status/1440910446387552256,"@DHLExpressIndia 1) Quinton de Kock 2) Jasprit Bumrah 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join guys  @SekharMeraNaamH @Su_lovely10 @SunilDSouza_ @Sandeep13_  @CutieRiegoMS DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440910317098201089,2021-09-23,13:26:05,sourav_das7,https://twitter.com/sourav_das7/status/1440910317098201089,"@DHLExpressIndia The top 3📢  1) Rohit Sharma 2) Kieron Pollard 3) Trent Boult  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440910126307635201,2021-09-23,13:25:19,Pareek197,https://twitter.com/Pareek197/status/1440910126307635201,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @dhlexpressuk DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440910033017921538,2021-09-23,13:24:57,BizClasico,https://twitter.com/BizClasico/status/1440910033017921538,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440909408435724289,2021-09-23,13:22:28,SMITHRODZSR07,https://twitter.com/SMITHRODZSR07/status/1440909408435724289,"@DHLExpressIndia The top 3  Jasprit bumrah  Surya Kumar yadav Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,1,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440909282791223303,2021-09-23,13:21:58,Realvijaypal,https://twitter.com/Realvijaypal/status/1440909282791223303,"@DHLExpressIndia 1) Quinton de Kock 2) Ishan Kishan 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI tag @Priyankc007 @anublue30 @ranchikuldeep DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440909238696480774,2021-09-23,13:21:47,friend_4eve,https://twitter.com/friend_4eve/status/1440909238696480774,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join friends @blessedkamal @MullickChaitali  @invisibleindra1 @mysterioussu @piyushpuri12 @nikp_05 @khemka_nidhi @KajolSaxena7 @GreenMirchiii @janardansingh09 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,2,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440908698503639042,2021-09-23,13:19:39,IamAkshaySonker,https://twitter.com/IamAkshaySonker/status/1440908698503639042,"@DHLExpressIndia 1. Saurabh Tiwary 2. Quinton de Kock 3. Trent Boult #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440908477677723651,2021-09-23,13:18:46,sachin_tater,https://twitter.com/sachin_tater/status/1440908477677723651,"@DHLExpressIndia Quinton de Kock Suryakumar Yadav Adam Milne #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Guys Join Here @RekhaSharma007 @Deepaadhan3 @hellolalit @dadofbonhisha @Atomsnoop @Subrata37606833 @sd12dec @AbhishekIPLFeak @AnilsVibe18 @Sagar2612 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440908346299613184,2021-09-23,13:18:15,itsalokranjan,https://twitter.com/itsalokranjan/status/1440908346299613184,"@DHLExpressIndia Adam Milne  Jasprit Bumrah and  Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #Mumbailndians #MI #Contest #CONTESTALERT @DHLExpressIndia   join @SubodhAgarwal1  @Priya_srt10  @iamSalman_7  @junaid_csk_7  @prabhu_vinesh94 @vinaykalra3 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,Mumbailndians,MI,Contest,CONTESTALERT",0,0,1,"['MI', 'Contest', 'CONTESTALERT', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars', 'Mumbailndians']",1
1440908339920064523,2021-09-23,13:18:13,akashsanghvi20,https://twitter.com/akashsanghvi20/status/1440908339920064523,"@DHLExpressIndia 1- Surya Yadav 2- Rahul Chahar 3- Jasprit Bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440908304662732805,2021-09-23,13:18:05,Sweety_pie99,https://twitter.com/Sweety_pie99/status/1440908304662732805,"@DHLExpressIndia @Subramoniam07 The top 3 performers Are  Ishan Kishan KieronPollard Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440908280147034121,2021-09-23,13:17:59,ajaybhai25,https://twitter.com/ajaybhai25/status/1440908280147034121,"@DHLExpressIndia Suryakumar Yadav Jaspreet Bumrah Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia Tag @pink__pari @pinakiranjan21 @itsPriynkaM TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440908193887031300,2021-09-23,13:17:38,harryHardeep11,https://twitter.com/harryHardeep11/status/1440908193887031300,"@DHLExpressIndia TRENT BOULT JASPRIT BUMRAH ADAM MILNE #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia TAG FRIENDS @Smiley_Bharati  @Kinjal__01  @kusumsolanki17  @raveena_vishal  @Tuaa74  @ur50nly  @dayalojha_ DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,1,1,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440907951758200834,2021-09-23,13:16:41,KhatarkarShikha,https://twitter.com/KhatarkarShikha/status/1440907951758200834,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan Surya Kumar yadav Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440907876243963910,2021-09-23,13:16:23,achyutstyles,https://twitter.com/achyutstyles/status/1440907876243963910,"@DHLExpressIndia Adam Milne Quniton de Kick Surya Kumar Yadav Rohit Sharma Rahul Chahar Trent Boult #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,1,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440907674367918080,2021-09-23,13:15:34,onlyprath,https://twitter.com/onlyprath/status/1440907674367918080,"@DHLExpressIndia The 3 Performers From The MI Team From Today's Game Will Be:  -&gt; Suryakumar Yadav 🏏 -&gt; Kieron Pollard 🏏 -&gt; Jasprit Bumrah 🏏  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440907600908800008,2021-09-23,13:15:17,Subramoniam07,https://twitter.com/Subramoniam07/status/1440907600908800008,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Rahul Chahar  These 3 will be the top performers from #MI tonight💙💛💙💛  #DHL #TheTeamBehindTheTeam #MumbaiIndians #ContestAlert #Contest  @DHLExpressIndia   @Mahendran3693 @Varsha812 @PallabiOfficial @Soumyyyya @RajeshHegdeBlr @SonaliSBera MI,DHL,TheTeamBehindTheTeam,MumbaiIndians,ContestAlert,Contest",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440907582013542400,2021-09-23,13:15:12,SaibalMariners,https://twitter.com/SaibalMariners/status/1440907582013542400,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia            @IrinRinki                   @Richa22525021 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440907535716786178,2021-09-23,13:15:01,raveena_vishal,https://twitter.com/raveena_vishal/status/1440907535716786178,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan KieronPollard Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440907475734056964,2021-09-23,13:14:47,DineshS22193571,https://twitter.com/DineshS22193571/status/1440907475734056964,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440907442645192707,2021-09-23,13:14:39,PraveenHC007,https://twitter.com/PraveenHC007/status/1440907442645192707,"@DHLExpressIndia 1. Ishan kishan 2. Rohit sharma 3. Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #ContestAlert #Contest  Join @RagavanInba2 @davidakash12 @DinoRIk7 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ContestAlert,Contest",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
1440907434562785282,2021-09-23,13:14:37,SapnaChawla84,https://twitter.com/SapnaChawla84/status/1440907434562785282,"@DHLExpressIndia Suryakumar Yadav Quinton de Kock Trent Boult #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440907354510295043,2021-09-23,13:14:18,Kavita_1907,https://twitter.com/Kavita_1907/status/1440907354510295043,"@DHLExpressIndia 1) Surya Kumar Yadav  2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['DHLMatchKeStars', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHL']",1
1440907276227944451,2021-09-23,13:14:00,indiContest,https://twitter.com/indiContest/status/1440907276227944451,"#ContestAlert: Ready to Play? New contest from @DHLExpressIndia. Participate and Win vouchers.   Retweet and spread the word. #MumbaiIndians #DHL #Contest #indicontest  https://t.co/kxUEO438oh ContestAlert,MumbaiIndians,DHL,Contest,indicontest",0,1,4,"['indicontest', 'MumbaiIndians', 'Contest', 'DHL', 'ContestAlert']",1
1440907200629600265,2021-09-23,13:13:42,AnsariFarahn,https://twitter.com/AnsariFarahn/status/1440907200629600265,"@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  @Cutiepie_Angel2  @raveena_vishal  @Anam_confident DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'MI', 'DHL']",1
1440907181818187779,2021-09-23,13:13:37,LTP1963,https://twitter.com/LTP1963/status/1440907181818187779,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Trent Boult   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440907171252736006,2021-09-23,13:13:35,riyazali4312,https://twitter.com/riyazali4312/status/1440907171252736006,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @piyushpuri12 @Deepshikhasaraf @tanisha1nonly DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440907110129176585,2021-09-23,13:13:20,riyazali4312,https://twitter.com/riyazali4312/status/1440907110129176585,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @tanisha1nonly @KajolSaxena7 @varun4yaars DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440906827634397188,2021-09-23,13:12:13,LuckyGirl005,https://twitter.com/LuckyGirl005/status/1440906827634397188,"@DHLExpressIndia Match 34) Surya Kumar Yadav, Rohit Sharma, Jasprit Bumrah. #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMATCHKESTARS   Join here @DeeptiA14313430 @SonaliSBera @ShaliniManjhu @MadhviHanda @Shaifali2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,1,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'DHLMATCHKESTARS', 'ContestAlert']",1
1440906800291717120,2021-09-23,13:12:06,ImJohns07,https://twitter.com/ImJohns07/status/1440906800291717120,"@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @AnanduAjay24x7 @RainaAthul @binukrishnanb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'DHLMatchKeStars']",1
1440906772940668930,2021-09-23,13:12:00,Deepaadhan3,https://twitter.com/Deepaadhan3/status/1440906772940668930,"@DHLExpressIndia Kieron Pollard, Trent Boult, Suryakumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MumbaiIndians', 'MI', 'Contest', 'TheTeamBehindTheTeam', 'DHL', 'ContestAlert']",1
