tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1437399648310792199,2021-09-13,20:55:56,DHLExpressJO,https://twitter.com/DHLExpressJO/status/1437399648310792199,"📲لتتعرف على أسعار الشحن حمل تطبيق #DHLExpressMobile الآن🟡  IOS:  https://t.co/oVpYNQyLiS Android:  https://t.co/7qxL089s15  #DHL #DHLExpressMobile #Application #Shipment #Tracking #Jordan  https://t.co/wqsIVlI45e DHLExpressMobile,DHL,DHLExpressMobile,Application,Shipment,Tracking,Jordan",0,0,0,"['DHL', 'Shipment', 'DHLExpressMobile', 'Application', 'Tracking', 'Jordan']",1
1437395548777160706,2021-09-13,20:39:39,monsui_mua,https://twitter.com/monsui_mua/status/1437395548777160706,"How do you report a #hacker for #DHL deliveries? hacker,DHL",0,0,0,"['DHL', 'hacker']",1
1437391143684042754,2021-09-13,20:22:08,Amit_Photowalla,https://twitter.com/Amit_Photowalla/status/1437391143684042754,"Need to courier a dslr camera to tamilnadu .I was told by DTDC it can only be sent via roadways , air cargo is not possible because it contains camera battery. DHL / bluedart wont ferry high value items. What is an alternative to send the camera ? ..   #dtdc #DHL #Bluedart dtdc,DHL,Bluedart",0,0,0,"['DHL', 'Bluedart', 'dtdc']",0
1437408992372822016,2021-09-13,21:33:04,PabanKadel,https://twitter.com/PabanKadel/status/1437408992372822016,"Your dearest ones may be eagerly awaiting your wonderful Dashain&amp; Thihar gifts. Are you confused from where to send it? Don’t Worry Ideal Express is there to help you. #cargoandfreightcompany #cargoinnepal #cargo #shippingavailable #dhl #aircargo  #shippingfromnepal  #export cargoandfreightcompany,cargoinnepal,cargo,shippingavailable,dhl,aircargo,shippingfromnepal,export",1,0,0,"['cargoinnepal', 'aircargo', 'cargoandfreightcompany', 'cargo', 'shippingfromnepal', 'export', 'dhl', 'shippingavailable']",1
1437431188155772928,2021-09-13,23:01:16,DHLExpressPK,https://twitter.com/DHLExpressPK/status/1437431188155772928,"Want to know how all the action from our new ad was choreographed? Find out soon when we release our behind the scenes video. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/q2D0RDThCa NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437431136112742400,2021-09-13,23:01:03,DHLExpressFI,https://twitter.com/DHLExpressFI/status/1437431136112742400,"As the Official Logistics Partner of NO TIME TO DIE, we created an action-packed ad to celebrate our partnership. Find out more:  https://t.co/byaFupHdQT  #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/2yV4iTtzUS NoTimeToDie,JamesBond,DHL",0,0,1,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437431003904155652,2021-09-13,23:00:32,DHLUS,https://twitter.com/DHLUS/status/1437431003904155652,"As the Official Logistics Partner of NO TIME TO DIE, we created an action-packed ad to celebrate our partnership. Find out more:  https://t.co/MnJwylsSHv   #NoTimeToDie in theaters October 8 #JamesBond #DHL  https://t.co/igkRgcFy6w NoTimeToDie,JamesBond,DHL",1,0,1,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437427327206674440,2021-09-13,22:45:55,Beer68,https://twitter.com/Beer68/status/1437427327206674440,"@dhlexpressuk Sent 5 parcels to USA. 2 Arrive next day and 3 are lost 2 weeks now. No updates, now an investigation. Have had NO contact or call from you. Terrible service #DHL Where are my parcels?! DHL",0,0,0,['DHL'],0
1437578372121600002,2021-09-14,08:46:07,RHAMembers,https://twitter.com/RHAMembers/status/1437578372121600002,"#Dhl warehousing and #Delivery deal with Loop set to expand under Tesco pilot  More:  https://t.co/vy6iJNdpIa  #Company #Distribution #Free #Goods #Model #News #Online  https://t.co/dkPCNCGdHt Dhl,Delivery,Company,Distribution,Free,Goods,Model,News,Online",0,0,0,"['Model', 'Company', 'News', 'Online', 'Delivery', 'Goods', 'Distribution', 'Free', 'Dhl']",1
1437592991850369027,2021-09-14,09:44:13,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437592991850369027,"From a small, document-only courier service into the world‘s most entrepreneurial express business it is today, DHL growth is fueled by the need of the world and powered by our strong team 💪  #DHLExpress #DHL #dhlexpressmalaysia #throwback #internationalshipping #businessgrowth  https://t.co/YUGTudWF1V DHLExpress,DHL,dhlexpressmalaysia,throwback,internationalshipping,businessgrowth",0,0,0,"['DHL', 'internationalshipping', 'throwback', 'DHLExpress', 'businessgrowth', 'dhlexpressmalaysia']",1
1437591880758280193,2021-09-14,09:39:48,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437591880758280193,"Licence to deliver. DHL on duty for the 25th James Bond 007 film. We’re proud to be responsible for transport and logistics for #NoTimeToDie  #DHLExpress #DHL #jamesbond #jamesbond007 #malaysia  https://t.co/BBlmvp71YM NoTimeToDie,DHLExpress,DHL,jamesbond,jamesbond007,malaysia",0,0,0,"['DHL', 'jamesbond', 'malaysia', 'NoTimeToDie', 'DHLExpress', 'jamesbond007']",1
1437588670899314693,2021-09-14,09:27:02,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1437588670899314693,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/Kk4OIutCf1 SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,0,"['Cricket', 'SteveWaugh', 'FedEx', 'dhl', 'aramex', 'aupost', 'dhlexpress']",1
1437605860780306435,2021-09-14,10:35:21,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437605860780306435,"Have you seen a robot sorting parcels?🤔 DHLBot is the latest addition to our robot family, playing an important role in our operations!    https://t.co/J6cQqXkDeJ #malaysia #DHLExpress #DHL #robot #robotics #Automation #internationalshipping #digitaltransformation #digitalization malaysia,DHLExpress,DHL,robot,robotics,Automation,internationalshipping,digitaltransformation,digitalization",0,1,0,"['DHL', 'digitaltransformation', 'internationalshipping', 'robotics', 'malaysia', 'robot', 'digitalization', 'DHLExpress', 'Automation']",1
1437602462056075269,2021-09-14,10:21:50,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437602462056075269,"@DHLexpress has launched 50 new electric vans, taking to roads across the country as part of its UK fleet.    https://t.co/jAvTLdgz6J #kualalumpur #penang #johor #selangor #malaysia #DHLExpress #DHL #unitedkingdom #electricvehicle #EV #vehicles #technology #greenlogistics kualalumpur,penang,johor,selangor,malaysia,DHLExpress,DHL,unitedkingdom,electricvehicle,EV,vehicles,technology,greenlogistics",1,0,0,"['selangor', 'DHL', 'EV', 'vehicles', 'unitedkingdom', 'electricvehicle', 'technology', 'malaysia', 'kualalumpur', 'DHLExpress', 'johor', 'penang', 'greenlogistics']",1
1437601523937144833,2021-09-14,10:18:07,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437601523937144833,"The yellow bird with #RollsRoyce engine.  #DHLExpress #malaysia #aircraft #leipzighub #airfreight #DHL #logistics #supplychain #internationalshipping  https://t.co/q6Lh9lV0Yv RollsRoyce,DHLExpress,malaysia,aircraft,leipzighub,airfreight,DHL,logistics,supplychain,internationalshipping",0,0,0,"['leipzighub', 'DHL', 'logistics', 'internationalshipping', 'aircraft', 'RollsRoyce', 'malaysia', 'airfreight', 'supplychain', 'DHLExpress']",1
1437627335935610881,2021-09-14,12:00:41,Khushvirk013,https://twitter.com/Khushvirk013/status/1437627335935610881,#DHL DHL,0,0,0,['DHL'],1
1437626810221490180,2021-09-14,11:58:36,Khushvirk013,https://twitter.com/Khushvirk013/status/1437626810221490180,"My Tracking number is 8552479493. This shipment is coming from Gibraltar. From 06/09/2021 this is on hold. I have very important document in this shipment. Your 72 hours service is totaly failed. Plz, provide my shipment fast as faster.#DHL #DHL #dhl DHL,DHL,dhl",1,0,0,"['DHL', 'dhl']",0
1437641489421586433,2021-09-14,12:56:55,centralspotter,https://twitter.com/centralspotter/status/1437641489421586433,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 25825ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['DHL', 'adsb', 'ScotRadar', '400663', 'Unknown', 'Boeing', 'Scotland', 'CentralSpotter']",1
1437657983299641344,2021-09-14,14:02:28,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1437657983299641344,"Same Day Delivery Service For Inquiry:  https://t.co/ygQP2svyUT #shopping #SameDay #delivery #localcourier #courier #logistics #aupost #dhlexpress #dhl #FedEx #aramex #ups #couriersplease #directcourier  https://t.co/F0B1vvsbJF shopping,SameDay,delivery,localcourier,courier,logistics,aupost,dhlexpress,dhl,FedEx,aramex,ups,couriersplease,directcourier",0,1,1,"['SameDay', 'courier', 'ups', 'logistics', 'shopping', 'FedEx', 'dhl', 'aramex', 'localcourier', 'aupost', 'directcourier', 'delivery', 'couriersplease', 'dhlexpress']",1
1437649916487094274,2021-09-14,13:30:24,MantraAnil,https://twitter.com/MantraAnil/status/1437649916487094274,"DHL Supply Chain to set up centres across India: Global CEO Oscar de Bok  Read more at:  https://t.co/rmfUZRlqm2 #SupplyChain #latestnews #Dhl #logistisc #India #Anilmantralogistix SupplyChain,latestnews,Dhl,logistisc,India,Anilmantralogistix",0,0,0,"['India', 'SupplyChain', 'latestnews', 'logistisc', 'Dhl', 'Anilmantralogistix']",1
1437661992618057728,2021-09-14,14:18:24,JCEX0429,https://twitter.com/JCEX0429/status/1437661992618057728,"JCEX has expanded warehouse in Los Angeles, USA! The area reaches 10000+ square meters! 20 minutes drive from Long Beach Port! Services:transit, temporary storage, drop shipping, truck delivery, etc.  #logistics #ecommerce #amazon #dhl #fedex #shipping #trade #transport #Walmart  https://t.co/lEPCYfMgUo logistics,ecommerce,amazon,dhl,fedex,shipping,trade,transport,Walmart",0,0,1,"['transport', 'amazon', 'logistics', 'shipping', 'trade', 'dhl', 'ecommerce', 'Walmart', 'fedex']",1
1437687564756946947,2021-09-14,16:00:01,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1437687564756946947,"Today’s Trivia: DHL's heaviest #Freight delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/dFj3rnFUzN Freight,NoTimeToDie,JamesBond,DHL",0,1,4,"['DHL', 'NoTimeToDie', 'Freight', 'JamesBond']",1
1437687146148663303,2021-09-14,15:58:21,DHLGlobal,https://twitter.com/DHLGlobal/status/1437687146148663303,"Get a load of this! 18 tonnes of props, sent to Matera, Italy, was our heaviest delivery to the set of NO TIME TO DIE. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ziyqUKPHDF  https://t.co/Kku5RZYVzv NoTimeToDie,JamesBond,DHL",0,0,5,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437683492045787139,2021-09-14,15:43:50,ITLNLive,https://twitter.com/ITLNLive/status/1437683492045787139,"A new fulfillment network for India has been launched by @DHLsupplychain  in Bangalore.  #DHL  #DHLSupplyChain  #contractlogistics #VikasAnand   https://t.co/9WZZmQfT5A DHL,DHLSupplyChain,contractlogistics,VikasAnand",0,0,1,"['contractlogistics', 'DHL', 'DHLSupplyChain', 'VikasAnand']",1
1437680177610436609,2021-09-14,15:30:39,busradars,https://twitter.com/busradars/status/1437680177610436609,"Deutsche Post is expanding its e-fleet  https://t.co/ZHduuGl5TN #deutschepost #dhl #postnl #sustainable #climate #br #ups  https://t.co/2VaQKKIoxO deutschepost,dhl,postnl,sustainable,climate,br,ups",0,1,0,"['sustainable', 'deutschepost', 'ups', 'climate', 'dhl', 'br', 'postnl']",1
1437702664297631749,2021-09-14,17:00:01,DHLAfrica,https://twitter.com/DHLAfrica/status/1437702664297631749,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/uapYI6ypiV NoTimeToDie,JamesBond,DHL",0,1,2,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437719296168239106,2021-09-14,18:06:06,adam_halkic,https://twitter.com/adam_halkic/status/1437719296168239106,I fhink the tail light is like a Strobe? #DHL 🍕   https://t.co/YhDQyZUVzV DHL,1,0,0,['DHL'],1
1437717892674555907,2021-09-14,18:00:31,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1437717892674555907,"Traveling over 7,306 nautical miles, our first Mobile MEA #DHLInnovation Center continues to push the limits of logistics capabilities - now in #Dubai!  Discover more here:  https://t.co/txA2ZxbFIr   #DHL #InnovationCenter #Innovation #InnovationThatMoves #MEA #UAE  https://t.co/auTG72OhRn DHLInnovation,Dubai,DHL,InnovationCenter,Innovation,InnovationThatMoves,MEA,UAE",0,0,1,"['DHL', 'MEA', 'InnovationCenter', 'Innovation', 'UAE', 'InnovationThatMoves', 'DHLInnovation', 'Dubai']",1
1437717809702842369,2021-09-14,18:00:11,DHLExpressFI,https://twitter.com/DHLExpressFI/status/1437717809702842369,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/mx0AMkYOK8  https://t.co/AX9KcXLfRZ NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437734505700339713,2021-09-14,19:06:32,DHLBreuer,https://twitter.com/DHLBreuer/status/1437734505700339713,"DHL eCS #Poland has just been recognized as a Great Place to Work for #millennials. #Australia and #HongKong are the latest #DHL locations to be named ""Best Workplaces"" according to #GPTW Thank you and congratulations to all our colleagues!  https://t.co/bR4mEBlX8n Poland,millennials,Australia,HongKong,DHL,GPTW",0,0,0,"['DHL', 'millennials', 'Poland', 'GPTW', 'HongKong', 'Australia']",1
1437745823220178949,2021-09-14,19:51:30,HAEGroup,https://twitter.com/HAEGroup/status/1437745823220178949,"DHL AVIATION - Ex UK &amp; IRE  Space available into #Delhi (DEL) 🇮🇳 Book early to secure capacity!  #AirCargo | #GSSA | #AiFreight | #India | #DHL  https://t.co/BxKEdAAxhY Delhi,AirCargo,GSSA,AiFreight,India,DHL",0,0,0,"['GSSA', 'DHL', 'India', 'AiFreight', 'AirCargo', 'Delhi']",1
1437743264539594754,2021-09-14,19:41:20,DhlOman,https://twitter.com/DhlOman/status/1437743264539594754,"Today’s Trivia: Our heaviest #Freight delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/luAPlrSU5F Freight,NoTimeToDie,JamesBond,DHL",0,0,3,"['DHL', 'NoTimeToDie', 'Freight', 'JamesBond']",1
1437742481098092547,2021-09-14,19:38:14,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1437742481098092547,"Mumbai Indians are back on the field this 19th September. Are you ready to cheer for your paltan? Are you ready to support your team? #DHL #MumbaiIndians #MI #UAELeg  https://t.co/AdRJvdzYPe DHL,MumbaiIndians,MI,UAELeg",0,2,3,"['DHL', 'MI', 'MumbaiIndians', 'UAELeg']",1
1437742286532665349,2021-09-14,19:37:27,Herr_D_aus_H,https://twitter.com/Herr_D_aus_H/status/1437742286532665349,"Danke, @DHLPaket #DHL  https://t.co/klHfV4SYqK DHL",1,0,0,['DHL'],1
1437776495443914757,2021-09-14,21:53:23,M35Blue,https://twitter.com/M35Blue/status/1437776495443914757,"#STAR #STARCOM #DHL  https://t.co/aRXLD23aXI STAR,STARCOM,DHL",0,0,0,"['STAR', 'DHL', 'STARCOM']",1
1437759274692726796,2021-09-14,20:44:58,techxmediauae,https://twitter.com/techxmediauae/status/1437759274692726796,"Mobile MEA Innovation Center will be the first-of-its-kind modular facility created off-site and brought to Dubai #DHL #logistics #Digitaltransformation #Expo2020Dubai #technology #technews #techxmedia #UAE #Dubai #MiddleEast  @DHLexpress  https://t.co/DajRnDA7C7 DHL,logistics,Digitaltransformation,Expo2020Dubai,technology,technews,techxmedia,UAE,Dubai,MiddleEast",0,1,1,"['DHL', 'Digitaltransformation', 'MiddleEast', 'logistics', 'technews', 'UAE', 'technology', 'techxmedia', 'Dubai', 'Expo2020Dubai']",1
1437758853479809042,2021-09-14,20:43:17,S_PRICE_DESIGNS,https://twitter.com/S_PRICE_DESIGNS/status/1437758853479809042,"FICTIONAL 2022 @michaelandretti team livery concepts. @FollowAndretti @IndyCar #NASCAR #Racing #motorsports #Honda #livery #TuesdayVibes #sports #DHL #NAPA #Gainbridge #Genesys #RomainGrosjean #AlexanderRossi #ColtonHerta #DevlinDeFrancesco #AndrettiAutosport #INDYCAR #HeyLefty  https://t.co/qJE9fPqdvM NASCAR,Racing,motorsports,Honda,livery,TuesdayVibes,sports,DHL,NAPA,Gainbridge,Genesys,RomainGrosjean,AlexanderRossi,ColtonHerta,DevlinDeFrancesco,AndrettiAutosport,INDYCAR,HeyLe",0,0,0,"['TuesdayVibes', 'DHL', 'HeyLefty', 'DevlinDeFrancesco', 'Racing', 'Gainbridge', 'NASCAR', 'motorsports', 'Honda', 'NAPA', 'Genesys', 'AlexanderRossi', 'INDYCAR', 'sports', 'ColtonHerta', 'AndrettiAutosport', 'livery', 'RomainGrosjean']",1
1437756259663503364,2021-09-14,20:32:59,BAMACTORS,https://twitter.com/BAMACTORS/status/1437756259663503364,"Keep up with the clicks!  Catch our Sonali Singh in this #DHL campaign!   https://t.co/qlEdPhQDNt  #BAM #BAMActors #BAMFamily  https://t.co/MDS9GA1h8q DHL,BAM,BAMActors,BAMFamily",0,0,1,"['DHL', 'BAM', 'BAMActors', 'BAMFamily']",1
1437796300649553920,2021-09-14,23:12:05,FBJ_Online,https://twitter.com/FBJ_Online/status/1437796300649553920,New post: From Norwich with love  https://t.co/8RLmidNvJt #DHL DHL,0,0,0,['DHL'],1
1437794343214108672,2021-09-14,23:04:19,ablondebullitt,https://twitter.com/ablondebullitt/status/1437794343214108672,"Dear #laticoleathers i am being #extorted by your delivery service #DHL for 75% of the cost of a bag to deliver to #canada from the US?  Is this #goodcustomerservice laticoleathers,extorted,DHL,canada,goodcustomerservice",0,0,0,"['goodcustomerservice', 'DHL', 'laticoleathers', 'canada', 'extorted']",0
1437793453694455828,2021-09-14,23:00:46,DHLGlobal,https://twitter.com/DHLGlobal/status/1437793453694455828,"#DHL Express’ #UK fleet is getting an electric upgrade. Learn about the latest step towards meeting sustainability goals with @Post_and_Parcel:  https://t.co/4xGWGSmEd1  https://t.co/T4QZrkh46v DHL,UK",0,0,8,"['DHL', 'UK']",1
1437793429652746254,2021-09-14,23:00:41,iShipnPack,https://twitter.com/iShipnPack/status/1437793429652746254,"Bring in your items and we’ll do the rest! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/w533JZrWH3 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps",0,0,0,"['pittsburgh', 'ups', 'usps', 'dhl', 'smallbusiness', 'ishipnpack', 'squirrelhill', 'fedex']",1
1437793303555186702,2021-09-14,23:00:11,DHLUS,https://twitter.com/DHLUS/status/1437793303555186702,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in theaters October 8 #JamesBond #DHL   https://t.co/udJM0TrNSI  https://t.co/oYInTHjdrI NoTimeToDie,JamesBond,DHL",0,1,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437787311262076933,2021-09-14,22:36:22,Zammaml,https://twitter.com/Zammaml/status/1437787311262076933,@DHLexpress is it professional that a dispatcher drives a way from my house while I’m trying to pay him the charges. Hence his machine is not accepting any visa or mada card !!! #DHL  https://t.co/WzRxE4FhXi DHL,1,0,0,['DHL'],1
1437783275293052940,2021-09-14,22:20:20,DHLexpress,https://twitter.com/DHLexpress/status/1437783275293052940,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ArLnG3myGX NoTimeToDie,JamesBond,DHL",0,0,0,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437814417484288000,2021-09-15,00:24:05,realpaulreid,https://twitter.com/realpaulreid/status/1437814417484288000,"@ChannerLennox @PICAJamaica My #DHL story last week was not so smooth, got to MoBay office and saw a line in the sun, no one giving directions 45 minutes later i heard that ppl doing pickups did not have to join the line only those sending stuff...sigh DHL",1,0,0,['DHL'],1
1437811295747780612,2021-09-15,00:11:40,histo_auto,https://twitter.com/histo_auto/status/1437811295747780612,"https://t.co/SayhyMTU8P #DanielCraig #notimetodie #DHL DanielCraig,notimetodie,DHL",0,0,0,"['DHL', 'DanielCraig', 'notimetodie']",1
1437802916409057283,2021-09-14,23:38:23,ComeonCraigg,https://twitter.com/ComeonCraigg/status/1437802916409057283,"Just in case y’all don’t follow me on the gram or tiktok LOL #ups #amazon #fedex #dhl #viral #fuckups #jk #dontfireme LMFAOO  https://t.co/4IRlsFEZdp ups,amazon,fedex,dhl,viral,fuckups,jk,dontfireme",0,1,4,"['dontfireme', 'jk', 'ups', 'amazon', 'viral', 'dhl', 'fuckups', 'fedex']",1
1437800927281491975,2021-09-14,23:30:28,DHLsupplychain,https://twitter.com/DHLsupplychain/status/1437800927281491975,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL   https://t.co/jMk72XWufN  https://t.co/ZRtQtT9fMm NoTimeToDie,JamesBond,DHL",1,0,4,"['DHL', 'JamesBond', 'NoTimeToDie']",1
1437948801692491780,2021-09-15,09:18:04,dtdcaustralia,https://twitter.com/dtdcaustralia/status/1437948801692491780,"The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/KK6PTgsFnI SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress",0,0,0,"['Cricket', 'SteveWaugh', 'FedEx', 'dhl', 'aramex', 'aupost', 'dhlexpress']",1
1437999799878529032,2021-09-15,12:40:43,centralspotter,https://twitter.com/centralspotter/status/1437999799878529032,"👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 17475ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['DHL', 'adsb', 'ScotRadar', '400663', 'Unknown', 'Boeing', 'Scotland', 'CentralSpotter']",1
1437998492627124225,2021-09-15,12:35:32,007Travelers,https://twitter.com/007Travelers/status/1437998492627124225,@007 Wonderful #DHL 👏💪👍 DHL,0,0,0,['DHL'],1
1437986751604166662,2021-09-15,11:48:52,DhlExpressMY,https://twitter.com/DhlExpressMY/status/1437986751604166662,"Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas 📆September 30 #JamesBond #DHL  @007  #Malaysia #Bond NoTimeToDie,JamesBond,DHL,Malaysia,Bond",0,0,0,"['DHL', 'Bond', 'Malaysia', 'NoTimeToDie', 'JamesBond']",1
1437982098640408577,2021-09-15,11:30:23,zozon96233979,https://twitter.com/zozon96233979/status/1437982098640408577,"Thank you #DHL Guangzhou  My parcel has already arrived to Paris. You did a great job, Let's see what will happen with my parcel when arrives to Serbia, how long it will take until they deliver to the recipient  https://t.co/OyDm3IMhXt DHL",0,0,1,['DHL'],0
