tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1438478380198813698,2021-09-16,20:22:26,MoriParth,https://twitter.com/MoriParth/status/1438478380198813698,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Join @akashnambiarr  @more_orji  @pavnisharma17 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438478138992840712,2021-09-16,20:21:28,nekRanka9,https://twitter.com/nekRanka9/status/1438478138992840712,"@DHLExpressIndia 1) Rohit Sharma 💙 2) Kieron Pollard 💙 3) Jasprit Bumrah💙💙💙💙💙💙💙💙💙  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438478069107335170,2021-09-16,20:21:11,MoriParth,https://twitter.com/MoriParth/status/1438478069107335170,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join @PradipBarad3333 @akashnambiarr @ultra_instincts DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438478040703537157,2021-09-16,20:21:05,anuradhakarunak,https://twitter.com/anuradhakarunak/status/1438478040703537157,"@DHLExpressIndia DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @AvkarunaV DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438477539769421824,2021-09-16,20:19:05,Aishhwaryaa1,https://twitter.com/Aishhwaryaa1/status/1438477539769421824,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack Join  @SujithDifferent  @SanghviRuchika @misssmita3 @Sana_Tokre @mysterioussu DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,2,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438477518638510085,2021-09-16,20:19:00,SanjayJ45449140,https://twitter.com/SanjayJ45449140/status/1438477518638510085,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  @abha_mishra19 @Simple_Silyy @sarigupta9 @Kajalsaxena1231 @Sheetukankariy1 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438477460274700295,2021-09-16,20:18:46,starkumud,https://twitter.com/starkumud/status/1438477460274700295,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Cutitweety  @Panakj  @shah_himanshu77  @CjChiranjeevi   @Pranay    ❤ DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438476855254798336,2021-09-16,20:16:22,ShivakumarMsk01,https://twitter.com/ShivakumarMsk01/status/1438476855254798336,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah #DHL #contest #TheTeamBehindTheTeam @DHLExpressIndia DHL,contest,TheTeamBehindTheTeam",0,0,0,"['DHL', 'contest', 'TheTeamBehindTheTeam']",1
1438476661041741832,2021-09-16,20:15:36,K16Santosh,https://twitter.com/K16Santosh/status/1438476661041741832,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @NYerradla  @SS_Tanwar  @sdasindia  @K16Santosh @Shubham_1176 @PallabiOfficial @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",3,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438476414320218119,2021-09-16,20:14:37,SurbhiSingal7,https://twitter.com/SurbhiSingal7/status/1438476414320218119,"@DHLExpressIndia 1 - Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard #DHL #contest #TheTeamBehindTheTeam DHL,contest,TheTeamBehindTheTeam",0,0,0,"['DHL', 'contest', 'TheTeamBehindTheTeam']",1
1438476126335111174,2021-09-16,20:13:28,PreetiSanghavi1,https://twitter.com/PreetiSanghavi1/status/1438476126335111174,"@DHLExpressIndia 1. Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah    #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia @siyodiya @HemantSanghavi @bhavnajain189 @cuteushakumari @jainusha30 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438475624432078851,2021-09-16,20:11:29,SapnaChawla84,https://twitter.com/SapnaChawla84/status/1438475624432078851,"@DHLExpressIndia 1. krunal Pandya 2. Surya Kumar Yadav  3. Trent Boult @dhlexpressindia  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Tagging  @prashpatel_ @RaviKum75193040 @TheIndianKapil @mysterioussu @v_srikanth70 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438475564810002434,2021-09-16,20:11:14,GauravP26479152,https://twitter.com/GauravP26479152/status/1438475564810002434,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Tags @NikitaBobade3  @porwal_sarika  @Vimla70460529  @SudhirKumarji01  @Chandra56039776 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438475484967342080,2021-09-16,20:10:55,diptija55836457,https://twitter.com/diptija55836457/status/1438475484967342080,"@DHLExpressIndia DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack  Tag @Mahima_Khandal @Nehathegreat1 @Mahima_Khandal @KpParmar98 @vinaykalra3 @khemka_nidhi @abha_mishra19 @HetalWadhan DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438475401727152136,2021-09-16,20:10:36,amehta121,https://twitter.com/amehta121/status/1438475401727152136,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  😍💝🥳✨ #win #WINWIN  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join  @ranchikuldeep  @amehta121  @cool_bindra  @the_pride_grv  @Indian_Contests  @DHLExpressIndia win,WINWIN,DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['win', 'WINWIN', 'contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438475346949513221,2021-09-16,20:10:22,GauravP26479152,https://twitter.com/GauravP26479152/status/1438475346949513221,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia Tag @NikitaBobade3  @mysterioussu  @porwal_sarika  @Vimla70460529  @PallabiOfficial DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438475137615945733,2021-09-16,20:09:33,cool_bindra,https://twitter.com/cool_bindra/status/1438475137615945733,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438475052337360905,2021-09-16,20:09:12,vinodsapra76,https://twitter.com/vinodsapra76/status/1438475052337360905,"@DHLExpressIndia @DHLExpressIndia   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Tags @rajeshsapra @mintoosapra  @handsomeraaj @ramsapra54 @cuteushakumari DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438474958116585472,2021-09-16,20:08:50,Sweety_pie99,https://twitter.com/Sweety_pie99/status/1438474958116585472,"@DHLExpressIndia @cuteushakumari DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438474944359194624,2021-09-16,20:08:46,starkumud,https://twitter.com/starkumud/status/1438474944359194624,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438474848452309006,2021-09-16,20:08:24,1_LOPA,https://twitter.com/1_LOPA/status/1438474848452309006,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438505836645519373,2021-09-16,22:11:32,Lokesh_jhaa,https://twitter.com/Lokesh_jhaa/status/1438505836645519373,"@DHLExpressIndia Rohit Sharma, Jasprit Bumrah, Kieron Pollard  #DHL #contest #theteambehindtheteam  @DHLExpressIndia Join @SJ_0016 @Sheetal155  @itsvampbeauty DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438505831582949377,2021-09-16,22:11:31,AproposHeist,https://twitter.com/AproposHeist/status/1438505831582949377,"@DHLExpressIndia P 1: Krunal Pandya P 2: Suryakumar Yadav P 3: Trent Boult @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438505791242190861,2021-09-16,22:11:21,Lokesh_jhaa,https://twitter.com/Lokesh_jhaa/status/1438505791242190861,"@DHLExpressIndia Rohit Sharma, Jasprit Bumrah, Kieron Pollard #DHL #contest #theteambehindtheteam  @DHLExpressIndia Join @SJ_0016 @Sheetal155  @itsvampbeauty DHL,contest,theteambehindtheteam",0,0,1,"['DHL', 'contest', 'theteambehindtheteam']",1
1438504951534088192,2021-09-16,22:08:01,Rahul_14389,https://twitter.com/Rahul_14389/status/1438504951534088192,"@DHLExpressIndia A1) TRENT BOULT. A2) SURYA KUMAR YADAV 3) KRUNAL PANDYA.  @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join guys here @sameerghazi11 @Sandy_sam7 @cuteushakumari @sun_itsSD @SanjayJ45449140 @JainShantilal12 @NishantJain_88 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438504774706491393,2021-09-16,22:07:19,SumanJadhav8,https://twitter.com/SumanJadhav8/status/1438504774706491393,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia  Join @KajolSaxena7  @KDivya18740584  @khemka_nidhi  @davinder__kaur_  @Cutie_girl_2 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438504493579079688,2021-09-16,22:06:12,ChilledSup,https://twitter.com/ChilledSup/status/1438504493579079688,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438504448955875346,2021-09-16,22:06:01,Monika_Schaller,https://twitter.com/Monika_Schaller/status/1438504448955875346,"#DHL has played a key role in the fight against #COVID19. Especially in this pandemic we live by our motto: connecting people, improving lives! DHL,COVID19",0,0,0,"['DHL', 'COVID19']",1
1438503764864880650,2021-09-16,22:03:18,AaRTzuu,https://twitter.com/AaRTzuu/status/1438503764864880650,"@DHLExpressIndia Player 1 - Krunal Pandya Player 2 -  Suryakumar Yadav Player 3 - Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438503719134384128,2021-09-16,22:03:07,imabhishek999,https://twitter.com/imabhishek999/status/1438503719134384128,"@DHLExpressIndia 1) Krunal Pandya 2) Surya Kumar Yadav 3) Trent Boult  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join @abha_mishra19 @ujjawalkumar26 @Fahim6t @Secret_Silyy @Gayathrimohan_ DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438503629418205185,2021-09-16,22:02:46,shubhliv,https://twitter.com/shubhliv/status/1438503629418205185,"@DHLExpressIndia ✅ 🏏 🔵 1) TRENT BOULT 2) KRUNAL PANDYA 3) SURYA KUMAR YADAV  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Indian_Contests  @cool_bindra @manali_583 @Rittick07 @_saycute @onlyprath @Sandy_sam7 @prempyare8888 @TheDataAnalyser DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,2,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438503495523438592,2021-09-16,22:02:14,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1438503495523438592,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack @DHLExpressIndia @ujjawalkumar26 @SonaliSBera @Manisha10832911 @ASoni27 @SJ_0016 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,3,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438503230321819665,2021-09-16,22:01:10,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1438503230321819665,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard  3) Jasprit Bumrah  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia @KajolSaxena7 @Smiley_Bharati @SJ_0016 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438503225854861312,2021-09-16,22:01:09,SanjayY44756781,https://twitter.com/SanjayY44756781/status/1438503225854861312,"@K16Santosh @DHLExpressIndia @RajeshHegdeBlr @NYerradla @SS_Tanwar @sdasindia @Shubham_1176 @PallabiOfficial @deveshri1989 1) Rohit Sharma 2) Jasprit Bumrah 3) Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",1,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438503120825323527,2021-09-16,22:00:44,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1438503120825323527,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard  3) Jasprit Bumrah  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia @GadiyarSumana @ASoni27 @SonaliSBera DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438503038310707200,2021-09-16,22:00:25,DHLUS,https://twitter.com/DHLUS/status/1438503038310707200,"Get your questions ready! Hear from #DHL experts looking to help you take your B2B enterprise global with ease.  Register now for our September 21 webinar:  https://t.co/cpQQ25J2cS  #B2B #ECommerce #International  https://t.co/wkQEliGmfZ DHL,B2B,ECommerce,International",0,0,2,"['International', 'DHL', 'B2B', 'ECommerce']",1
1438502942647074824,2021-09-16,22:00:02,DeutschePostDHL,https://twitter.com/DeutschePostDHL/status/1438502942647074824,"We’ve delivered 1 billion vaccine doses – to combat the pandemic, 1 dose at a time. We’re proud to provide global logistics that helps to protect people from COVID-19 in over 160 countries across the globe. #DHL #WeCare DHL,WeCare",2,2,7,"['DHL', 'WeCare']",1
1438502904659202051,2021-09-16,21:59:53,devenspeaks,https://twitter.com/devenspeaks/status/1438502904659202051,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack JOIN @imdazzlingqueen  @appa_mb  @luvzshubha  @DRxarc DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438502876322549770,2021-09-16,21:59:46,ur50nly,https://twitter.com/ur50nly/status/1438502876322549770,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join  @ChilledSup @Akhila_akki06   @musicmagic10 @sengodan4 @pareek197 @dj_bhayani @shanzy_92 @diehard_lover DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438502429469802496,2021-09-16,21:57:59,MunmunD77420711,https://twitter.com/MunmunD77420711/status/1438502429469802496,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack JOIN @blessedkamal @NANDYRICHIK7 @MrRajput2212 @Antony0762 @vinodsapra76 @DipakKu84762434 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,1,2,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438501895337771013,2021-09-16,21:55:52,MunmunD77420711,https://twitter.com/MunmunD77420711/status/1438501895337771013,"@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia  @Coolboy0033  @DipakKu84762434  @Nibedit20160810 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438500820119552009,2021-09-16,21:51:36,jaynamshah,https://twitter.com/jaynamshah/status/1438500820119552009,"One of the perks of working for #DHL is you get a chance to ask question to your favourite @IPL team @mipaltan! Well, my question was to the coach @MahelaJay - have a look at it   #IPL2021 #Cricket @ishankishan51 #Boult  https://t.co/SKY2D6ckWl DHL,IPL2021,Cricket,Boult",1,1,7,"['DHL', 'Cricket', 'IPL2021', 'Boult']",1
1438500213216346121,2021-09-16,21:49:11,Arian4479,https://twitter.com/Arian4479/status/1438500213216346121,"@DHLExpressIndia 1 : Rohit Sharma 2 : Kieron Pollard 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia @0327Sri @KChikkonda @Abhinav93255752 DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438499724756062212,2021-09-16,21:47:15,MONA_VALLECHA,https://twitter.com/MONA_VALLECHA/status/1438499724756062212,"@DHLExpressIndia Player 1 : Krunal Pandya Player 2 : Suryakumar Yadav Player 3 : Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia @JyotiTalreja14 @AnchalMoolchan3 @sapnajhamtani DHL,contest,theteambehindtheteam",0,0,0,"['DHL', 'contest', 'theteambehindtheteam']",1
1438499606246031364,2021-09-16,21:46:46,MONA_VALLECHA,https://twitter.com/MONA_VALLECHA/status/1438499606246031364,"@DHLExpressIndia DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah @DHLExpressIndia #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Tags @AnchalMoolchan3 @sapnajhamtani @JyotiTalreja14 @VinayakMoolcha1 @dalwani_chandni DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']",1
1438499013901242371,2021-09-16,21:44:25,ImJohns07,https://twitter.com/ImJohns07/status/1438499013901242371,"@DHLExpressIndia 1. Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah  #TheTeamBehindTheTeam #DHL  @AnanduAjay24x7 @RainaAthul @binukrishnanb TheTeamBehindTheTeam,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam']",1
1438498878496464907,2021-09-16,21:43:53,ImJohns07,https://twitter.com/ImJohns07/status/1438498878496464907,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult  #TheTeamBehindTheTeam #DHL  @AnanduAjay24x7 @RainaAthul @binukrishnanb TheTeamBehindTheTeam,DHL",0,0,0,"['DHL', 'TheTeamBehindTheTeam']",1
1438498875736657922,2021-09-16,21:43:52,Sonika52507388,https://twitter.com/Sonika52507388/status/1438498875736657922,"@DHLExpressIndia 1. Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah    #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join @sarah_khan_05 @VaishaliMaisur2 @Kumarivaishali9 @ShwetaS78620550 @soniyaaajain @NehaPau55339573 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
1438498638112583700,2021-09-16,21:42:55,coolest_dipak,https://twitter.com/coolest_dipak/status/1438498638112583700,"ANS//1/KRUNAL PANDYA ANS//2/SURYAKUMAR YADAV ANS//3/TRENT BOULT  #DHL #contest #theteambehindtheteam  @DHLExpressIndia   @Dazzlingcutie1  @DrSujit_IITB  @mysterioussu  @AnsariFarahn  @GargeeGanguly  @GulabSingh9891  @the_pride_grv  @sameerghazi11     https://t.co/Ks14Iy2HIw DHL,contest,theteambehindtheteam",0,0,1,"['DHL', 'contest', 'theteambehindtheteam']",1
1438498501202112520,2021-09-16,21:42:23,rockstar_ujan,https://twitter.com/rockstar_ujan/status/1438498501202112520,"@DHLExpressIndia 1) Rohit Sharma 2) Kieron Pollard 3) Jasprit Bumrah  @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @GauravP26479152 @goldiequeen4 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']",1
