tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1441803726767882247,2021-09-26,00:36:10,speeednet,https://twitter.com/speeednet/status/1441803726767882247,"Scammers trying the #DHL  / #UPS /  #Fedex scam now with #hermes   #Birmingham #SmallBusiness #BrumHour #Malware #RansomWare #Phishing #CryptoMining #Virus #Trojan #Security #IdentityTheft #Privacy  #smallbizbritain2021  https://t.co/FnOozuWWNt DHL,UPS,Fedex,hermes,Birmingham,SmallBusiness,BrumHour,Malware,RansomWare,Phishing,CryptoMining,Virus,Trojan,Security,IdentityTheft,Privacy,smallbizbritain2021",0,2,1,"['Birmingham', 'smallbizbritain2021', 'Security', 'hermes', 'Privacy', 'Trojan', 'Fedex', 'UPS', 'IdentityTheft', 'RansomWare', 'Malware', 'SmallBusiness', 'DHL', 'BrumHour', 'Phishing', 'Virus', 'CryptoMining']",1
1441945270850183170,2021-09-26,09:58:37,centralspotter,https://twitter.com/centralspotter/status/1441945270850183170,"👀✈️🔊G-DHLG  #Unknown  #DHL Air UK  #Boeing 767 3JHF/W  From: #Unknown To: #Unknown Alt 27775ft  #405F33    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,Unknown,Unknown,405F33,CentralSpotter,Scotland,adsb,ScotRadar",0,0,0,"['adsb', 'Unknown', 'Boeing', 'Scotland', 'CentralSpotter', '405F33', 'DHL', 'ScotRadar']",1
1441940678636941314,2021-09-26,09:40:22,RochelleWadner,https://twitter.com/RochelleWadner/status/1441940678636941314,"Liverpool are doing so badly that they’ve all had to take extra jobs at DHL #Liverpool #3rdkit #DHL #whatthehellareyouwearing Liverpool,3rdkit,DHL,whatthehellareyouwearing",0,0,0,"['whatthehellareyouwearing', '3rdkit', 'DHL', 'Liverpool']",1
1441993313150664706,2021-09-26,13:09:31,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1441993313150664706,"My Top 3  ROHIT SHARMA  SURYAKUMAR YADAV  JASPRIT BUMRAH   Join in @true_rohit_fan    #DHL #TheTeamBehindTheTeam #MumbaiIndians 📷 #MI 📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441990987908222980,2021-09-26,13:00:17,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1441990987908222980,"Predict the top 3 performers from the MI team from today's game. If all 3 of your predictions come right, you stand a chance to win a voucher worth ₹ 1,000.  Contest Deadline: 7 PM, (23rd Sep)  T&amp;C applied  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert  https://t.co/En7gwqtwR0 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",17,1,5,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441997976096829445,2021-09-26,13:28:03,itspalak18,https://twitter.com/itspalak18/status/1441997976096829445,"@DHLExpressIndia Rohit Sharma Suryakumar Yadav Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKeStars @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKeStars",0,0,0,"['DHLMatchKeStars', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441993754542440454,2021-09-26,13:11:16,LuckyGirl005,https://twitter.com/LuckyGirl005/status/1441993754542440454,"@DHLExpressIndia Match 39) Rohit Sharma, Quinton De Kock, Jasprit Bumrah. #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert #DHLMATCHKESTARS   Join here @Waseemakdum  @mubarak__07  @Fahim6t  @vaseem7t  @NoumanF2 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMATCHKESTARS",0,0,0,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441993510186405889,2021-09-26,13:10:18,SakilKh20644718,https://twitter.com/SakilKh20644718/status/1441993510186405889,"@DHLExpressIndia Suryakumar yadav Trent boult Krunal pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians #Mi #Contest #contestalert DHL,TheTeamBehindTheTeam,MumbaiIndians,Mi,Contest,contestalert",0,0,0,"['contestalert', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'Contest', 'Mi']",1
1441993357648035843,2021-09-26,13:09:42,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1441993357648035843,"@DHLExpressIndia My Top 3  ROHIT SHARMA  SURYAKUMAR YADAV  JASPRIT BUMRAH   Join in @true_rohit_fan    #DHL #TheTeamBehindTheTeam #MumbaiIndians 📷 #MI 📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441993155755143170,2021-09-26,13:08:53,unmeetkumar,https://twitter.com/unmeetkumar/status/1441993155755143170,"@DHLExpressIndia Rohit Sharma Quinton de kock Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441992854612557830,2021-09-26,13:07:42,Rittick07,https://twitter.com/Rittick07/status/1441992854612557830,"@DHLExpressIndia Rohit Sharma Trent Boult Quinton De Kock  #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera #Contest #ContestAlert  https://t.co/D7eoqdQyFQ DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'MICamera', 'DHL', 'ContestAlert', 'Contest']",1
1441992541105102850,2021-09-26,13:06:27,cajaveedali,https://twitter.com/cajaveedali/status/1441992541105102850,"@DHLExpressIndia Suryakumar yadav Quinton de kock Jaspreet bumrah  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441992359713992709,2021-09-26,13:05:44,gautamdoshi99,https://twitter.com/gautamdoshi99/status/1441992359713992709,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians #Mi #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,Mi,Contest,ContestAlert",0,0,0,"['TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest', 'Mi']",1
1441992039835467776,2021-09-26,13:04:27,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1441992039835467776,"@DHLExpressIndia Rohit Sharma Kieron Pollard Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441991943848824840,2021-09-26,13:04:04,CutieRiegoMS,https://twitter.com/CutieRiegoMS/status/1441991943848824840,"@DHLExpressIndia Rohit Sharma Ishan kisan Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441991639195533313,2021-09-26,13:02:52,AbhishekShelke_,https://twitter.com/AbhishekShelke_/status/1441991639195533313,"@DHLExpressIndia Rohit Sharma Adam Milne SuryaKumar Yadav #DHL #MI DHL,MI",0,0,0,"['MI', 'DHL']",1
1441991565048643585,2021-09-26,13:02:34,SMITHRODZSR07,https://twitter.com/SMITHRODZSR07/status/1441991565048643585,"@DHLExpressIndia Suryakumar yadav Quinton de kock Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441991371632513029,2021-09-26,13:01:48,pathiyash,https://twitter.com/pathiyash/status/1441991371632513029,"@DHLExpressIndia Rohit Sharma Quinton de kock Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1441991297229737988,2021-09-26,13:01:30,RichardSamArul,https://twitter.com/RichardSamArul/status/1441991297229737988,"@DHLExpressIndia Surya Kumar Yadav Ishan kishan  Adam Milne  #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442009143343079429,2021-09-26,14:12:25,SucharitaS1990,https://twitter.com/SucharitaS1990/status/1442009143343079429,"@DHLExpressIndia Rahul Chahar Suryakumar Yadav  Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars  Join friends @Sagar14Naik  @Sanjiv_34  @surajsahu32  @jayshreemehta83  @jainusha30  @y_shivv  @yashgandhi66  @ajaysahoo1981 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHLMatchKaStars', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442008648964706308,2021-09-26,14:10:27,ranchikuldeep,https://twitter.com/ranchikuldeep/status/1442008648964706308,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Kiron Pollard  3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  @KaranBlessed  @Sandeep13_ @mysterioussu @Pareek197 @Param_Sidhu77 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,2,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442008225180635136,2021-09-26,14:08:46,AjaySandhu05,https://twitter.com/AjaySandhu05/status/1442008225180635136,"@DHLExpressIndia 1) JASPRIT BUMRAH 2) Suryakumar Yadav  3)KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia @MiralBhavsar1 @sharmadaksh654 @raveena_vishal @prashpat7 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442007565253046276,2021-09-26,14:06:09,SajidSilawat1,https://twitter.com/SajidSilawat1/status/1442007565253046276,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Rohit Sharma 3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442007512463540225,2021-09-26,14:05:56,saiyadsafar,https://twitter.com/saiyadsafar/status/1442007512463540225,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Rohit Sharma 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442006935054610432,2021-09-26,14:03:39,cheeku53,https://twitter.com/cheeku53/status/1442006935054610432,"1. Rohit Sharma  2. Quinton de cock  3. Jasprit Bumrah   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442006866037329920,2021-09-26,14:03:22,MoriParth,https://twitter.com/MoriParth/status/1442006866037329920,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Kiron Pollard  3. Trent boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442006628602056708,2021-09-26,14:02:26,cheeku53,https://twitter.com/cheeku53/status/1442006628602056708,"@DHLExpressIndia 1. Ishan kishan  2. Quinton de cock  3. Rahul chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442006390512357380,2021-09-26,14:01:29,DineshS22193571,https://twitter.com/DineshS22193571/status/1442006390512357380,"@DHLExpressIndia 1) kireon polled 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442006388889116675,2021-09-26,14:01:28,deepak_keshrani,https://twitter.com/deepak_keshrani/status/1442006388889116675,"@DHLExpressIndia Rohit Sharma Surya Kumar Yadav Rahul Chahar  #DHLMatchKeStars @DHLExpressIndia     #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442006384350953477,2021-09-26,14:01:27,ImJohns07,https://twitter.com/ImJohns07/status/1442006384350953477,"@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @AnanduAjay24x7 @RainaAthul @binukrishnanb DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1442006271457054721,2021-09-26,14:01:00,RaviKum75193040,https://twitter.com/RaviKum75193040/status/1442006271457054721,"@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia  Join Guys :-- @im_bbu4  @Shailes31441206  @ranchikuldeep  @kusumsolanki17  @Lvly123Singh  @Chhayadhamecha  @vc16898 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,1,2,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442006134768865285,2021-09-26,14:00:28,Khanmohammed12,https://twitter.com/Khanmohammed12/status/1442006134768865285,"@DHLExpressIndia Rohit Sharma  Surya Kumar Yadav Jasprit Bumrah   #DHL  #TheTeamBehindTheTeam   @Neutral_Cricket  @Aamirian_thug  @SapnaChawla84 DHL,TheTeamBehindTheTeam",0,0,1,"['DHL', 'TheTeamBehindTheTeam']",1
1442005533192429571,2021-09-26,13:58:04,cutiekriya28,https://twitter.com/cutiekriya28/status/1442005533192429571,"@DHLExpressIndia 1)Trent Boult 2)Suryakumar Yadav  3) Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Join @GoldQueenie4 @LinaKB27 @mysterioussu @itspalak18 @itspalak18 @Pareek197 @Stranger_701 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,2,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442005342578102280,2021-09-26,13:57:19,BackBencherAmit,https://twitter.com/BackBencherAmit/status/1442005342578102280,"@DHLExpressIndia 1) Rohit Sharma 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442005263817404417,2021-09-26,13:57:00,hus_hsk,https://twitter.com/hus_hsk/status/1442005263817404417,"@DHLExpressIndia 1. Rohit Sharma 2. Quinton de Kock 3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442005117943746573,2021-09-26,13:56:25,UditVikram3,https://twitter.com/UditVikram3/status/1442005117943746573,"@DHLExpressIndia 1. Rohit sharma 2. Suryakumar Yadav  3. Jasprit Bumrah #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442004677822799873,2021-09-26,13:54:41,GauravP26479152,https://twitter.com/GauravP26479152/status/1442004677822799873,"@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Join @NikitaBobade3  @porwal_sarika  @Vimla70460529  @SudhirKumarji01  @PallabiOfficial DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442004646839472133,2021-09-26,13:54:33,riyazali4312,https://twitter.com/riyazali4312/status/1442004646839472133,"@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  @SunitaKatyal @Pareek197 @Gopal29 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442004561095397377,2021-09-26,13:54:13,riyazali4312,https://twitter.com/riyazali4312/status/1442004561095397377,"@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442004546385973251,2021-09-26,13:54:09,AshishK83294334,https://twitter.com/AshishK83294334/status/1442004546385973251,"@DHLExpressIndia 1. JASPRIT BUMRAH 2. Quinton de Kock 3. KIERON POLLARD #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442004416136040448,2021-09-26,13:53:38,vinaykalra3,https://twitter.com/vinaykalra3/status/1442004416136040448,"@DHLExpressIndia Rohit Sharma.  Kieron Pollard. Jasprit Bumrah.  @DHLExpressIndia #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷 #Contest DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'Contest']",1
1442004288713019392,2021-09-26,13:53:08,Soumyyyya,https://twitter.com/Soumyyyya/status/1442004288713019392,"@DHLExpressIndia 1. Trent Boult 2. Suryakumar Yadav  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Join @RajAgra0124221  @RajeshHegdeBlr  @pavansmehta  @GoldQueenie4 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442004180395192328,2021-09-26,13:52:42,BullaurBear,https://twitter.com/BullaurBear/status/1442004180395192328,"@DHLExpressIndia 1) Rohit Sharma 2) Surya Kumar Yadav 3) jasprit bumrah #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndians📷 #MI📷  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHLMATCHKESTARS', 'MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians']",1
1442003931551305735,2021-09-26,13:51:43,the_yoge,https://twitter.com/the_yoge/status/1442003931551305735,"@DHLExpressIndia 1) Rohit Sharma 2) Surya Kumar Yadav 3) Trent Boult #DHLMATCHKESTARS #DHL #TheTeamBehindTheTeam #MumbaiIndiansCamera #MICamera  @DHLExpressIndia DHLMATCHKESTARS,DHL,TheTeamBehindTheTeam,MumbaiIndiansCamera,MICamera",0,0,0,"['DHLMATCHKESTARS', 'TheTeamBehindTheTeam', 'MumbaiIndiansCamera', 'DHL', 'MICamera']",1
1442003827704565762,2021-09-26,13:51:18,ajuajay99,https://twitter.com/ajuajay99/status/1442003827704565762,"@DHLExpressIndia Ans:-  Rahul Chahar Suryakumar Yadav Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHLMatchKaStars', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442003772218044424,2021-09-26,13:51:05,ajuajay99,https://twitter.com/ajuajay99/status/1442003772218044424,"@DHLExpressIndia Ans:- Rahul Chahar Suryakumar Yadav  Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHLMatchKaStars', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442003755197616135,2021-09-26,13:51:01,dadofbonhisha,https://twitter.com/dadofbonhisha/status/1442003755197616135,"@DHLExpressIndia 1. Trent Boult 2. Quinton de Kock 3. Surya Kumar Yadav #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  @VaishaliMaisur2 @nibaofficial_13 @im_SARANG__ DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442003714030538757,2021-09-26,13:50:51,ajuajay99,https://twitter.com/ajuajay99/status/1442003714030538757,"@DHLExpressIndia Ans:-  Rahul Chahar Suryakumar Yadav  Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,1,"['MI', 'TheTeamBehindTheTeam', 'DHLMatchKaStars', 'DHL', 'MumbaiIndians', 'ContestAlert', 'Contest']",1
1442003631855734793,2021-09-26,13:50:31,BizClasico,https://twitter.com/BizClasico/status/1442003631855734793,"@DHLExpressIndia 1. Jasprit Bumrah 2. Quinton de Kock 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
1442003592433397761,2021-09-26,13:50:22,Antony0762,https://twitter.com/Antony0762/status/1442003592433397761,"@DHLExpressIndia Quinton De Kock Kieron Pollard Rahul Chahar  #DHLMatchKeStars @DHLExpressIndia     #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['MI', 'TheTeamBehindTheTeam', 'DHL', 'MumbaiIndians', 'ContestAlert', 'DHLMatchKeStars', 'Contest']",1
