tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1439530683378987011,2021-09-19,18:03:54,RSGRavi1,https://twitter.com/RSGRavi1/status/1439530683378987011,"@DHLExpressIndia 1️⃣ ISHAN KISHAN 2️⃣ ROHIT SHARMA 3️⃣ JASPRIT BUMRAH  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439530418496147463,2021-09-19,18:02:51,Preci0usRiego,https://twitter.com/Preci0usRiego/status/1439530418496147463,"@DHLExpressIndia Rohit Sharma Hardik pandya Jaspreet Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439529466380775425,2021-09-19,17:59:04,KajolSaxena7,https://twitter.com/KajolSaxena7/status/1439529466380775425,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Rahul Chahar    #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia   @Yellowpetals @NYerradla @Mr_YashG DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439528513279705089,2021-09-19,17:55:17,DharRitwika,https://twitter.com/DharRitwika/status/1439528513279705089,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rohit Sharma 3. Jasprit Bumrah #DHLMatchKeStars #DHL #MumbaiIndians #Contest   @DHLExpressIndia  Wish to be lucky! 🤩🤩  https://t.co/OJdRrz2Pl3 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439527683281592325,2021-09-19,17:51:59,fuoadsy,https://twitter.com/fuoadsy/status/1439527683281592325,"Thanks #MUFC  Thanks #DHL  https://t.co/qj5l2dykJm MUFC,DHL",0,0,0,"['MUFC', 'DHL']",1
1439526400164188162,2021-09-19,17:46:53,lalchand__joshi,https://twitter.com/lalchand__joshi/status/1439526400164188162,"@DHLExpressIndia 1. Rohit Sharma 2. Quinton de kock 3. Surya kumar yadav  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439525760373440516,2021-09-19,17:44:21,Shashi0029,https://twitter.com/Shashi0029/status/1439525760373440516,"@DHLExpressIndia Ishan Kishan Jasprit Bumrah Suryakumar Yadav  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439524630511816713,2021-09-19,17:39:51,kartiksaysnow,https://twitter.com/kartiksaysnow/status/1439524630511816713,"@DHLExpressIndia ANS)  1.Suryakumar Yadav 2. Ishan Kishan 3.Krunal Pandya   #DHLMatchKeStars  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439522558185902082,2021-09-19,17:31:37,nammo1997,https://twitter.com/nammo1997/status/1439522558185902082,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join @jatinc18  @NitinCh27448181  @NitikaNitty DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439520711446466563,2021-09-19,17:24:17,itsazeena,https://twitter.com/itsazeena/status/1439520711446466563,"@DHLExpressIndia 1. Rohit Sharma 2. Kieron Pollard 3. Trent Boult  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439520511298445319,2021-09-19,17:23:29,keyur16shah,https://twitter.com/keyur16shah/status/1439520511298445319,"@DHLExpressIndia My top 3 performers of today's game  Surya Kumar Yadav Hardik Pandya Trent Boult  #DHLMatchKeStars @DHLExpressIndia  #DHL #MumbaiIndians #Contest   Join here @TawdeSudeep @surajsahu32 @KushalPethkar47 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439520320071864321,2021-09-19,17:22:43,me_angel0802,https://twitter.com/me_angel0802/status/1439520320071864321,"@DHLExpressIndia 1) Rohit Sharma 2) Suryakumar Yadav 3) Quinton de Kock  #DHLMatchKeStars #DHL #MumbaiIndians #Contest  @DHLExpressIndia  Join:-@itspalak18 @Rinku_0119 @cool_bindra @SanjayJ45449140 @GopiDevi11 @BizClasico DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439519662035795969,2021-09-19,17:20:07,sapthagiri_b,https://twitter.com/sapthagiri_b/status/1439519662035795969,"@DHLExpressIndia 1) Rohit Sharma 2) Suresh Raina 3) Quinton de Kock  #ContestAlert #Contest  #DHLMatchKeStars  #DHL #MumbaiIndians   @DHLExpressIndia ContestAlert,Contest,DHLMatchKeStars,DHL,MumbaiIndians",0,0,0,"['ContestAlert', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians']",1
1439519416547364866,2021-09-19,17:19:08,MohanMaverick99,https://twitter.com/MohanMaverick99/status/1439519416547364866,"@DHLExpressIndia RAHUL CHAHAR TRENT BOULT SURYAKUMAR YADAV  #DHLMatchKeStars #DHL #MumbaiIndians DHLMatchKeStars,DHL,MumbaiIndians",0,0,0,"['DHL', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439518758998089729,2021-09-19,17:16:31,jangusingh7,https://twitter.com/jangusingh7/status/1439518758998089729,"@DHLExpressIndia Quinton de kock Surya Kumar yadav Jaspreet bumrah   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439518202711601154,2021-09-19,17:14:19,NYerradla,https://twitter.com/NYerradla/status/1439518202711601154,"My players 1) rohit sharma 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   Join: @RajeshHegdeBlr  @sdasindia  @SS_Tanwar   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439518179751907331,2021-09-19,17:14:13,NYerradla,https://twitter.com/NYerradla/status/1439518179751907331,"@DHLExpressIndia My players 1) rohit sharma 2) Rahul Chahar 3) Quinton de Kock  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   Join: @RajeshHegdeBlr  @sdasindia  @SS_Tanwar   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439518046788407297,2021-09-19,17:13:41,diptija55836457,https://twitter.com/diptija55836457/status/1439518046788407297,"@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians  #Contest @DHLExpressIndia  Tag @Mahima_Khandal @Nehathegreat1 @Mahima_Khandal @KpParmar98 @vinaykalra3 @khemka_nidhi @abha_mishra19 @HetalWadhan DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439514638022897668,2021-09-19,17:00:09,AbhayModi9,https://twitter.com/AbhayModi9/status/1439514638022897668,"@DHLExpressIndia 1. Rohit Sharma 2. Krunal Pandeya 3. Hardik Pandeya  #DHLMatchKeStars #DHL #MumbaiIndians #TheTeamBehindTheTeam  @DHLExpressIndia  Tagging, @VijendraModi1 @Priyankc007 @04___06 @ankitx420 @pintu_jain007 DHLMatchKeStars,DHL,MumbaiIndians,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439513724721631232,2021-09-19,16:56:31,RJLK25,https://twitter.com/RJLK25/status/1439513724721631232,"@DHLExpressIndia 1) Surya Kumar Yadav 2) Quinton de Kock 3) Jasprit Bumrah  #DHLMatchKeStars   #DHL #MumbaiIndians #Contest   Join: @himalaya1579  @itsPriynkaM @shimmer_sneh   @DHLExpressIndia DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,0,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439511564571189249,2021-09-19,16:47:56,PayalGoyal318,https://twitter.com/PayalGoyal318/status/1439511564571189249,"@DHLExpressIndia Answers are:-  1) Rohit Sharma 2) Quinton de kock  3) Rahul Chahar @DHLExpressIndia ❤️❤️❤️ #DHLMatchKeStars #DHL #MumbaiIndians #Contest Tagging 👉 @prashpat7 @khemka_nidhi @Nitish_nix @Chhbi777 @Dinesh_the_star @HimanshRx @MiralBhavsar1 @sam__leez @vinodsapra76 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439511392562782210,2021-09-19,16:47:15,Ramhari97,https://twitter.com/Ramhari97/status/1439511392562782210,"@DHLExpressIndia 1️⃣ ISHAN KISHAN 2️⃣ ROHIT SHARMA 3️⃣ JASPRIT BUMRAH  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  JOIN @Devangeenee @RubalSandhu05 @cool_bindra @HarpreetS95 @sanchitabhartiy DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439510412441968644,2021-09-19,16:43:21,anublue30,https://twitter.com/anublue30/status/1439510412441968644,"@DHLExpressIndia ➡️ KIERON POLLARD ➡️ ROHIT SHARMA ➡️ SURYA KUMAR YADAV  @DHLExpressIndia  #DHL #DHLMatchKeStars #MumbaiIndians #IPL2021   @luckypbv  @manikumar4144  @being_reshmaa  @ayush_bhakkad  @cool_bindra  @Harman550 DHL,DHLMatchKeStars,MumbaiIndians,IPL2021",0,0,1,"['DHL', 'IPL2021', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439510162499203075,2021-09-19,16:42:22,poolife93,https://twitter.com/poolife93/status/1439510162499203075,"@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @cuteushakumari  @KDivya18740584  @SanjayJ45449140  @Dheeraj0893  @Lifesimmi  @SanjayJ45449140  @blessedkamal DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439509303904198657,2021-09-19,16:38:57,RubyAga9339,https://twitter.com/RubyAga9339/status/1439509303904198657,"@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @handsomeraaj @Raghavendra0703 @CHUNMUN143 @Richa22525021 @NANDYRICHIK7 @Chinnarayudu98 @friend_4eve @SachinG33833053 @ramsapra54 @vinodsapra76 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,0,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439509034537668608,2021-09-19,16:37:53,PareshR7684,https://twitter.com/PareshR7684/status/1439509034537668608,"@DHLExpressIndia Top Three Performer will be..  1. Rohit Sharma 2. Suryakumar Yadav  3. Kieron Pollard  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI #Contest  @DHLExpressIndia    Join  @VaishaliMaisur2   @Hello_Himansh   @the_Sidhdharth   @DixitWaghela   @Kirtiga79724708 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest",0,0,0,"['TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
1439508179281334276,2021-09-19,16:34:29,Praveen_042,https://twitter.com/Praveen_042/status/1439508179281334276,"@DHLExpressIndia 1. Suryakumar Yadav 2. Rohit Sharma  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Tagged Friend's  @abenandh  @Fahim6t  @mysterioussu  @Smiley_Bharati  @Man1shRox  @Rekha_i_am DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,1,2,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439507638698446852,2021-09-19,16:32:20,SheetalKapur2,https://twitter.com/SheetalKapur2/status/1439507638698446852,"@DHLExpressIndia 1. Rohit Sharma 2. Suryakumar Yadav 3. Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  #DHLExpressIndia 💚 Following you on all three platforms as sheetalkapur ✔️ @dimple_vig  @Seemajain515  @sd12dec DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLExpressIndia",0,0,0,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'DHLExpressIndia', 'MumbaiIndians', 'MI']",1
1439507579315490816,2021-09-19,16:32:06,cuteushakumari,https://twitter.com/cuteushakumari/status/1439507579315490816,"@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join @handsomeraaj @rajeshsapra @ramsapra54 @vinodsapra76 DHLMatchKeStars,DHL,MumbaiIndians,Contest",0,1,1,"['DHL', 'Contest', 'MumbaiIndians', 'DHLMatchKeStars']",1
1439504785862922242,2021-09-19,16:21:00,Arian4479,https://twitter.com/Arian4479/status/1439504785862922242,"@DHLExpressIndia Rohit Sharma Quinton De Cock Jasprit Bumrah   #DHLMatchKeStars #DHL   Join in @0327Sri @Abhinav93255752 @VamshiK53849919 DHLMatchKeStars,DHL",0,0,0,"['DHL', 'DHLMatchKeStars']",1
1439504377861971968,2021-09-19,16:19:23,kaushik59956528,https://twitter.com/kaushik59956528/status/1439504377861971968,"@DHLExpressIndia 1)Rohit Sharma 2)Quinton De Cock  3)Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia Tag  @SweetyLohariwal @HetalWadhan @RituTiwariMish1 @Pinki57591363 @wagheladaksha @Jayu1922 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,1,"['ContestAlert', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'Contest', 'MumbaiIndians', 'MI']",1
