tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1438455253372784644,2021-09-16,18:50:32,Chirag_K_Jain,https://twitter.com/Chirag_K_Jain/status/1438455253372784644,"@DHLExpressIndia #Mumbaiindians     1) Krunal Pandya 2) Suryakumar Yadav 3)Trent Boult join   #DHL #contest  #theteambehindtheteam ANSWER karo jaldi @AnandBoisa  @shubhliv  @9923409896  @JadhavSwad  @imhillgeorge Mumbaiindians,DHL,contest,theteambehindtheteam",0,0,0,"['contest', 'DHL', 'Mumbaiindians', 'theteambehindtheteam']",1
1438455074007576578,2021-09-16,18:49:49,mojo_geo,https://twitter.com/mojo_geo/status/1438455074007576578,"@DHLExpressIndia Krunal Pandya Suryakumar Yadav Trent Boult  #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,0,"['contest', 'DHL', 'theteambehindtheteam']",1
1438454975869251586,2021-09-16,18:49:26,itsalokranjan,https://twitter.com/itsalokranjan/status/1438454975869251586,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Priya_srt10 @anuragsinha1992 @SubodhAgarwal1 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438454747468427264,2021-09-16,18:48:31,ItsSanjayStyle,https://twitter.com/ItsSanjayStyle/status/1438454747468427264,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join @HarryMeraNaam  @Miss_Kanta  @KanpuriyaHere  @Mpunjabikudi  @AttitudeShayari DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438454488184938496,2021-09-16,18:47:29,SajidSilawat1,https://twitter.com/SajidSilawat1/status/1438454488184938496,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Jay_parmar17 @PrakashSantani7 @cool_bindra @snigdha_kamath @blessedkamal  @GopiDarak @inakbar @SMITHRODZSR07 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,3,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438454316034002945,2021-09-16,18:46:48,cuteushakumari,https://twitter.com/cuteushakumari/status/1438454316034002945,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @handsomeraaj @ramsapra54 @vinodsapra76 @rajeshsapra @mintoosapra DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,1,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438454199050661894,2021-09-16,18:46:20,Sagar2612,https://twitter.com/Sagar2612/status/1438454199050661894,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join in friends 😍 @piyushpuri12 @nikp_05 @invisibleindra1 @mysterioussu @itspalak18 @prashantDocean @AbhishekIPLFeak DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,2,2,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453792630927361,2021-09-16,18:44:43,vinaykalra3,https://twitter.com/vinaykalra3/status/1438453792630927361,"@DHLExpressIndia Join - @swapnilmistri1 @KushalPethkar47 @vinaypal6 .  @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,1,"['contest', 'DHL', 'theteambehindtheteam']",1
1438453733231247366,2021-09-16,18:44:29,ShivakumarMsk01,https://twitter.com/ShivakumarMsk01/status/1438453733231247366,"@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult   join     #DHL #contest   #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @Krishankj  @cutemitsu DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453634451197953,2021-09-16,18:44:06,ajaybhai25,https://twitter.com/ajaybhai25/status/1438453634451197953,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @pink__pari @neetuji20 @Realvijaypal DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453572325179394,2021-09-16,18:43:51,vinaykalra3,https://twitter.com/vinaykalra3/status/1438453572325179394,"@DHLExpressIndia Player 1 ( 8 Wickets ) - Trent Boult . Player 2 ( 3 Wickets &amp; 100 Runs ) - Krunal Pandya . Player 3 ( 250 Runs &amp; HS - 63 ) - Surya Kumar Yadav . Hope to Win this Contest 🤞☺️.  @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,1,"['contest', 'DHL', 'theteambehindtheteam']",1
1438453382126075909,2021-09-16,18:43:06,chidambar08,https://twitter.com/chidambar08/status/1438453382126075909,"@DHLExpressIndia 1) Trent boult 2) Surya Kumar Yadav 3) Krunal Pandya   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @VaishaliMaisur2 @CHUNMUN143 @im_nikhil819 @SantoshPethkar9 @poolife93 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,3,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453284734267396,2021-09-16,18:42:42,SMITHRODZSR07,https://twitter.com/SMITHRODZSR07/status/1438453284734267396,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @JudeRodrigues19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453229294084099,2021-09-16,18:42:29,thewisequack,https://twitter.com/thewisequack/status/1438453229294084099,"@dhlexpressuk @dhlexpressuk  Very shoddy tracking interface. My document has arrived in the UK and is on hold at some facility in the midlands. It says contact customer service and I have sent 3 messages. No response and theres no one to call - very low level tech and v upsetting #DHL #noinfo DHL,noinfo",1,0,0,"['DHL', 'noinfo']",0
1438453124847456261,2021-09-16,18:42:04,vibilan,https://twitter.com/vibilan/status/1438453124847456261,"@DHLExpressIndia Ans.   1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Hey guys join  @vivek_kmr @maharajanptm @veltiger06 @jeeva92mech @navindhanasekar DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453036406358017,2021-09-16,18:41:43,sonukhan34,https://twitter.com/sonukhan34/status/1438453036406358017,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Tag @Anam_confident @Varsha812  @Jamaullah @pankajsingh630  @AftabSaifi0007 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438453019729752068,2021-09-16,18:41:39,sarikadk,https://twitter.com/sarikadk/status/1438453019729752068,"@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Jhalli_lily @mini1619 @NeiljyotiJyoti DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438452780771991556,2021-09-16,18:40:42,indiContest,https://twitter.com/indiContest/status/1438452780771991556,"#ContestAlert: Ready to Play? New contest from @DHLExpressIndia. Participate and Win vouchers.   Retweet and spread the word. #theteambehindtheteam #DHL #Contest #indicontest  https://t.co/wFsyIix4Hy ContestAlert,theteambehindtheteam,DHL,Contest,indicontest",0,2,2,"['Contest', 'indicontest', 'ContestAlert', 'theteambehindtheteam', 'DHL']",1
1438452586781184003,2021-09-16,18:39:56,K16Santosh,https://twitter.com/K16Santosh/status/1438452586781184003,"@DHLExpressIndia 1- Krunal Pandya 2- Suryakumar Yadav 3- Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RJLK25 @shimmer_sneh @shivanishingh01 @itsPriynkaM @GopiDevi11 @himalaya1579 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438452577872465922,2021-09-16,18:39:54,koolmihir,https://twitter.com/koolmihir/status/1438452577872465922,"@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult   join    @Krishankj @cutemitsu  #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,1,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438452553134395394,2021-09-16,18:39:48,nallurimeher,https://twitter.com/nallurimeher/status/1438452553134395394,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult  @DHLExpressIndia   #DHL #contest #theteambehindtheteam  Join!  @HarshKasana19  @NYerradla  @SS_Tanwar  @sdasindia  @Subramoniam07  @Shubham_1176 @SonaliSBera  @deveshri1989 DHL,contest,theteambehindtheteam",0,0,0,"['contest', 'DHL', 'theteambehindtheteam']",1
1438452271398875138,2021-09-16,18:38:41,Rakeshkumarpa20,https://twitter.com/Rakeshkumarpa20/status/1438452271398875138,"@DHLExpressIndia Player 1. Krunal Pandya  Player 2. Suryakumar Yadav   Player 3.Trent Boult #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam",0,0,0,"['contest', 'DHL', 'theteambehindtheteam']",1
1438451788714110983,2021-09-16,18:36:46,Karthk2704,https://twitter.com/Karthk2704/status/1438451788714110983,"@DHLExpressIndia #DHL #Contest #theteambehindtheteam 1. Trent Boult, 2. Hardik pandiya 3.Surya kumar yadav #DHLexpressindia DHL,Contest,theteambehindtheteam,DHLexpressindia",0,0,0,"['DHL', 'DHLexpressindia', 'Contest', 'theteambehindtheteam']",1
1438451604559106048,2021-09-16,18:36:02,KhatarkarShikha,https://twitter.com/KhatarkarShikha/status/1438451604559106048,"1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @KaranSoni777  @David06041999  @preetisingh72 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438451405145223171,2021-09-16,18:35:14,KhatarkarShikha,https://twitter.com/KhatarkarShikha/status/1438451405145223171,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @KaranSoni777  @David06041999  @preetisingh72 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438451231240777730,2021-09-16,18:34:33,7thNovember,https://twitter.com/7thNovember/status/1438451231240777730,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @wagheladaksha @Moliin4u @Admire_Urself @meens_m @cool_bindra @Racer_Veb @sunieta_c @Pareek197 @sd12dec @deepalidamani @hotrajeshcool DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,2,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438451157249052678,2021-09-16,18:34:15,I_M_Pahaadi_786,https://twitter.com/I_M_Pahaadi_786/status/1438451157249052678,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  join &amp; Win @emNishant @iMRobii @sharonraj134 @Davidrockyrahul @Ramprasad43 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438451012428189697,2021-09-16,18:33:41,mubarak__07,https://twitter.com/mubarak__07/status/1438451012428189697,"@DHLExpressIndia 1)  Trent Boult  2) Krunal Pandya 3) Suryakumar Yadav  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia  Join Friends 😍 @Fahim6t  @Thameem__7  @vaseem7t  @ShakirFuzail  @abha_mishra19  @Gayathrimohan_ DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'theteambehindtheteam', 'dhlexpressindia', 'mumbaiindians']",1
1438450204835868672,2021-09-16,18:30:28,AdiJannu,https://twitter.com/AdiJannu/status/1438450204835868672,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join friends 🤘 @venkatjannu02  @Pavanjannu1999  @varunv  https://t.co/viosCKUTNr DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438449968407187456,2021-09-16,18:29:32,HarshKasana19,https://twitter.com/HarshKasana19/status/1438449968407187456,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @NYerradla  @SS_Tanwar  @sdasindia  @K16Santosh @Shubham_1176 @PallabiOfficial @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438449929312108547,2021-09-16,18:29:22,26rjun,https://twitter.com/26rjun/status/1438449929312108547,"@DHLExpressIndia 1 Trent Bolt  2 krunal Pandya 3 Surya Kumar  @dhlexpressindia #DHL #mumbaiindians #theteambehindtheteam DHL,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'theteambehindtheteam', 'mumbaiindians']",1
1438449909359800321,2021-09-16,18:29:18,cajaveedali,https://twitter.com/cajaveedali/status/1438449909359800321,"@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438449570619396096,2021-09-16,18:27:57,RajeshHegdeBlr,https://twitter.com/RajeshHegdeBlr/status/1438449570619396096,"@DHLExpressIndia 1. Krunal Pandya✅  2. Suryakumar Yadav✅  3. Trent Boult ✅  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  join  @HarshKasana19  @NYerradla  @SS_Tanwar  @sdasindia  @Subramoniam07  @Shubham_1176 @SonaliSBera  @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438449352549171201,2021-09-16,18:27:05,AnandBoisa,https://twitter.com/AnandBoisa/status/1438449352549171201,"#Mumbaiindians      1) Krunal Pandya  2) Suryakumar Yadav  3)Trent Boult join   #DHL #contest  #theteambehindtheteam  Follow 👉 @DHLExpressIndia   ANSWER QUESTIONS CORRECTLY &amp; WIN   @_sanket26 @MChakrawarti @TheDataAnalyser @Shubham_1176 @SonaliSBera @_saycute Mumbaiindians,DHL,contest,theteambehindtheteam",0,0,1,"['contest', 'DHL', 'Mumbaiindians', 'theteambehindtheteam']",1
1438449334278840320,2021-09-16,18:27:01,surajsahu32,https://twitter.com/surajsahu32/status/1438449334278840320,"@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join friends🤩🤘 @MistuniB @PritiNivoriya @sam__leez @khemka_nidhi @Mj180Shiva @KajolSaxena7 @AdeebaShah @lazydams @abha_mishra19 @itzzmesush DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,1,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438449309591093249,2021-09-16,18:26:55,aishichaks,https://twitter.com/aishichaks/status/1438449309591093249,"@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult join @Mortal_Speak @SubodhAgarwal1 @singhuttam08 @arnabmillenium2 @Anustup_RB #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438449250292039681,2021-09-16,18:26:41,AnandBoisa,https://twitter.com/AnandBoisa/status/1438449250292039681,"@DHLExpressIndia #Mumbaiindians      1) Krunal Pandya  2) Suryakumar Yadav  3)Trent Boult join   #DHL #contest  #theteambehindtheteam  Follow 👉 @DHLExpressIndia   ANSWER QUESTIONS CORRECTLY &amp; WIN   @Chirag_K_Jain @_sanket26 @MChakrawarti @TheDataAnalyser @Shubham_1176 @SonaliSBera @_saycute Mumbaiindians,DHL,contest,theteambehindtheteam",0,0,1,"['contest', 'DHL', 'Mumbaiindians', 'theteambehindtheteam']",1
1438449125368811528,2021-09-16,18:26:11,whacky_Banda,https://twitter.com/whacky_Banda/status/1438449125368811528,"@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult join @singhaashu11 @Im_Monjil @anindya90rocks @koolmihir @Krishankj #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438449046255853573,2021-09-16,18:25:52,Sappy786,https://twitter.com/Sappy786/status/1438449046255853573,"@DHLExpressIndia 1. krunal Pandya 2. Surya Kumar Yadav  3. Trent Bolt  @dhlexpressindia  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Tagging @rubyy_321 @HeeraKumari15 @Chhbi777 @prashpatel_ @LaxmiPatell DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438448986650783749,2021-09-16,18:25:38,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1438448986650783749,"@DHLExpressIndia [1] KRUNAL PANDYA [2] SURYA KUMAR YADAV [3] TRENT BOULT   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438448959014510592,2021-09-16,18:25:31,HARSHSARIA,https://twitter.com/HARSHSARIA/status/1438448959014510592,"[1] KRUNAL PANDYA [2] SURYA KUMAR YADAV [3] TRENT BOULT   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438448718961778688,2021-09-16,18:24:34,abhi541988,https://twitter.com/abhi541988/status/1438448718961778688,"@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult join @MayukhC46403297 @Im_Monjil @anindya90rocks @kunalTweetss @BaisampayanJiya #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438448430083231744,2021-09-16,18:23:25,true_rohit_fan,https://twitter.com/true_rohit_fan/status/1438448430083231744,"1 krunal Pandya 2 Surya Kumar Yadav 3 Trent Bolt ⚡. @dhlexpressindia  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,1,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438448382289199106,2021-09-16,18:23:14,true_rohit_fan,https://twitter.com/true_rohit_fan/status/1438448382289199106,"@DHLExpressIndia 1 krunal Pandya 2 Surya Kumar Yadav 3 Trent Bolt . @dhlexpressindia  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438448309996175361,2021-09-16,18:22:56,DHLExpressIndia,https://twitter.com/DHLExpressIndia/status/1438448309996175361,"Our first contest of this season is here!  Guess the correct Mumbai Indians player and stand a chance to win an online voucher worth Rs 500/-. Want to know clues and more about the contest:  https://t.co/g2XNiYHr4y T &amp; C:  https://t.co/JVh9DKUy9V #DHL #contest #theteambehindtheteam  https://t.co/gwwmHuVapD DHL,contest,theteambehindtheteam",142,4,4,"['contest', 'DHL', 'theteambehindtheteam']",1
1438492163910762498,2021-09-16,21:17:12,s4success2win,https://twitter.com/s4success2win/status/1438492163910762498,"@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam @DHLExpressIndia   Join  @kalpana7867  @prashantjm786  @godisgrreat001  @KalpaM10  @born2dream2big DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438491424287178756,2021-09-16,21:14:16,Antony0762,https://twitter.com/Antony0762/status/1438491424287178756,"@DHLExpressIndia 1)  Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam",0,0,0,"['contest', 'mumbaiindians', 'contestalert', 'theteambehindtheteam', 'DHL', 'contestindia']",1
1438491031087976448,2021-09-16,21:12:42,duttaabhilash_,https://twitter.com/duttaabhilash_/status/1438491031087976448,"@DHLExpressIndia 1&gt; Rohit Sharma  2&gt; Kieron Pollard  3&gt; Jasprit Bumrah  @mipaltan  @DHLExpressIndia  #DuniyaHilaDengeHum  #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack .. DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438490952968982528,2021-09-16,21:12:23,mubarak__07,https://twitter.com/mubarak__07/status/1438490952968982528,"@DHLExpressIndia 1)  ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia  Join Friends 😍 @Fahim6t  @Thameem__7  @vaseem7t  @ShakirFuzail  @abha_mishra19  @Gayathrimohan_ DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam",0,0,0,"['DHL', 'theteambehindtheteam', 'dhlexpressindia', 'mumbaiindians']",1
1438490892780781568,2021-09-16,21:12:09,duttaAbhi__,https://twitter.com/duttaAbhi__/status/1438490892780781568,"@DHLExpressIndia 1&gt; Rohit Sharma  2&gt; Kieron Pollard  3&gt; Jasprit Bumrah  @mipaltan  @DHLExpressIndia  #DuniyaHilaDengeHum  #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack..... DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438490866293739520,2021-09-16,21:12:03,duttaAbhi__,https://twitter.com/duttaAbhi__/status/1438490866293739520,"@DHLExpressIndia 1&gt; Rohit Sharma  2&gt; Kieron Pollard  3&gt; Jasprit Bumrah  @mipaltan  @DHLExpressIndia  #DuniyaHilaDengeHum  #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack ..... DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
1438490844718407687,2021-09-16,21:11:57,duttaAbhi__,https://twitter.com/duttaAbhi__/status/1438490844718407687,"@DHLExpressIndia 1&gt; Rohit Sharma  2&gt; Kieron Pollard  3&gt; Jasprit Bumrah  @mipaltan  @DHLExpressIndia  #DuniyaHilaDengeHum  #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack,. DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack",0,0,0,"['TheTeamBehindTheTeam', 'MumbaiIndians', 'PaltanIsBack', 'DuniyaHilaDengeHum', 'MI', 'DHL']",1
